time,roll,pitch,yaw
14.691723108291626,0.6360813156222038,-0.029904402337682667,2.8683934283569763
14.741714715957642,0.6684066761233832,-0.028164838431419627,2.8393000481338797
14.791634321212769,0.6874709109889394,-0.02762253202542741,2.821222217587241
14.841670513153076,0.7129227844329761,-0.0275028036262853,2.795903184617251
14.891650676727295,0.7301021022268714,-0.02786014851720467,2.7775343808920994
14.941600322723389,0.7548735611982859,-0.02850764392359798,2.749094322029952
14.99160099029541,0.7705341641360559,-0.028834439216433427,2.7293997056241337
15.041672945022583,0.7928937129005761,-0.029051397727018063,2.698721394559457
15.09185242652893,0.8070917105456589,-0.029291614696099418,2.677696431198346
15.141691207885742,0.8271726395762262,-0.030287164128080853,2.64576998621195
15.191587209701538,0.8397499739926452,-0.03160377928913336,2.6244577295251923
15.241568088531494,0.8577485395896893,-0.03430259153251025,2.5920749217720305
15.291616678237915,0.8691483459008877,-0.03660255059406064,2.570428890202967
18.141533374786377,0.014357153029744524,-0.021076413678214643,2.2291708819699165
18.191681146621704,0.011763181147898982,-0.021416521601679655,2.228642288660362
18.241825580596924,0.00872721844771537,-0.021911359569999275,2.2281711453231146
18.291775941848755,0.03223336098658346,-0.022569977982638666,2.225112143012035
18.341742515563965,0.06107798079543153,-0.023176307073814587,2.2099747799332117
18.391671657562256,0.0824411954619208,-0.023300850808022324,2.1937420721519376
18.441624402999878,0.11730229261955845,-0.022894716816754913,2.163436549052031
18.491594552993774,0.13710372841287674,-0.022397956035393858,2.146517991209829
18.541861057281494,0.16987564456839913,-0.022041941249906126,2.122062342434843
18.59178638458252,0.19165038541358664,-0.02219154720115971,2.1095366847082424
18.64187455177307,0.2260931285327881,-0.023526538739200218,2.096880255619511
18.69192862510681,0.24735757690617588,-0.025113440507274966,2.0929784356586203
18.7416512966156,0.2770788680503068,-0.028284861057993334,2.0911132575716596
18.79166531562805,0.29824604993532233,-0.03089257665500894,2.091290717253595
18.841647148132324,0.3322103738041059,-0.03492083798474873,2.091822014151426
18.891658782958984,0.3515502308632666,-0.03694543368611017,2.0910956630677773
18.94180130958557,0.3842311445298552,-0.03912955155977708,2.0866708649532324
18.991748809814453,0.40858183003985027,-0.039679555308069214,2.0804027202451514
19.04184317588806,0.442426577018295,-0.038858862846382514,2.0674689305216294
19.09183931350708,0.46288893641938894,-0.03739346554179697,2.057425892404553
19.141671657562256,0.4999824517311743,-0.03401326017655986,2.0356667575746403
19.19162678718567,0.5211702463480715,-0.03168341348631424,2.0218399533783495
19.241633892059326,0.5566049598218439,-0.0273826012038431,1.9971125540469299
19.29163098335266,0.5801251903492418,-0.02469445203818318,1.9797560213273744
19.341629028320312,0.6137940816573477,-0.021321697854894874,1.9533424826418637
19.391721487045288,0.6349653260431022,-0.019557860822367802,1.935683450375932
19.44171905517578,0.6673208188389353,-0.017957757865061152,1.9074840521708987
19.49147939682007,0.6844902716850041,-0.017549039443559303,1.8915688250670075
19.54159164428711,0.711612537511944,-0.017642595715852923,1.8650761608976043
19.59144115447998,0.7305103244797091,-0.017948707920428915,1.845218343315722
19.641681671142578,0.7533427856351728,-0.018455880886172674,1.819160044587926
19.691614151000977,0.7703804065669584,-0.018780351769570845,1.798073622649871
19.741718292236328,0.7910691910971585,-0.01884607316026406,1.7699920819833805
19.791677713394165,0.8052363052522301,-0.018853695425999722,1.7493088609908543
19.841713190078735,0.826641210121117,-0.019455106367902632,1.715400071169397
19.891854763031006,0.8391890882594281,-0.020295936788191134,1.6941580935675986
19.941706657409668,0.8558425038564866,-0.022295576604096968,1.6641017332539243
19.991533756256104,0.8671955289686557,-0.02412922009758151,1.642632764575049
22.841389656066895,0.01438943059625286,-0.0131043564334554,1.3074982684845984
22.89145588874817,0.011483697408684034,-0.013521418447885536,1.3068859226026657
22.941699504852295,0.01192279833627814,-0.014014865625388532,1.3064565627137275
22.991663217544556,0.035119681423748626,-0.014616540398076324,1.302805294874857
23.041669368743896,0.06630122804883826,-0.015398115224784448,1.285361074595901
23.09164595603943,0.08781043312029413,-0.015476485474978782,1.2685495237220128
23.141788005828857,0.12035728220844637,-0.01498519262461764,1.2401908227148946
23.191630363464355,0.14228363149705223,-0.014538531334977322,1.2219379779931774
23.24164342880249,0.1750635001843604,-0.014353640568130136,1.1988354599617508
23.291634559631348,0.19684768620821255,-0.014603635488620965,1.1875749721413615
23.34178924560547,0.2291558108573977,-0.016096332448958726,1.176815461810076
23.391823291778564,0.25281969581792374,-0.018117134840269982,1.1731816881934818
23.441819667816162,0.2827511932563989,-0.021321344481163854,1.1723407777617454
23.491819143295288,0.304196513455112,-0.024089850753163992,1.1728034521265098
23.541906118392944,0.33861735127316117,-0.028029591018722787,1.1731473351156305
23.59167504310608,0.35810595505626575,-0.02974030028204771,1.1720552232495889
23.641767501831055,0.3910173116444945,-0.03167141262722158,1.1667179081317098
23.691863536834717,0.415455961171875,-0.03192031584499572,1.1597446178582562
23.741681814193726,0.44701374812537903,-0.030800108808708773,1.14693266369731
23.791651964187622,0.4699730372235065,-0.029204309532363807,1.1351197781941547
23.84175729751587,0.5070103205106049,-0.025307083484185096,1.1127638298495433
23.8916916847229,0.5281518517940486,-0.022846934041998463,1.0987424470720777
23.941635847091675,0.5633580082658014,-0.018809894355827503,1.073910622974078
23.991756677627563,0.5887498824397268,-0.015992382808874418,1.0550986859784923
24.041556358337402,0.6196049375825721,-0.013187332192127947,1.0307298187792657
24.091606855392456,0.6404645476236107,-0.011684920875294876,1.0134847970576586
24.141833782196045,0.6722211695833898,-0.010375082090273333,0.9857219373401759
24.191694736480713,0.6890405206177791,-0.010110117163174708,0.9701040379574428
24.24187707901001,0.7157983144317343,-0.010270998700167535,0.9441009350811169
24.291736841201782,0.7326285396792229,-0.010715934950114928,0.9263793400213339
24.341890573501587,0.7568729040427024,-0.011223519331801917,0.8988068913063623
24.39177370071411,0.7722284734620436,-0.011531745482902252,0.8796007008654307
24.441614866256714,0.7955661149126217,-0.01123461317961155,0.8475165814965022
24.491690158843994,0.809333974556477,-0.011126331235502636,0.8266836856701957
24.541757345199585,0.8288647145218873,-0.011400804496536555,0.7949598701796402
24.591769695281982,0.840064164268125,-0.012031940611994365,0.7757273116502748
24.641822814941406,0.8579154941164231,-0.013761130475201812,0.7437279865345313
24.69182586669922,0.8691641752111221,-0.015533149895393818,0.7222704396103687
27.54159712791443,0.01469303746912806,-0.0075096863885601205,0.39317714877038623
27.591718196868896,0.012013710464144624,-0.007928961815573447,0.39279848711346493
27.641749620437622,0.012166163505638794,-0.008534940917659902,0.3927418389218553
27.69165587425232,0.03507097206661126,-0.009185595958128998,0.3893530477284134
27.741790771484375,0.06632067665287618,-0.009882449023122353,0.37208649285399414
27.79167938232422,0.09007060198069619,-0.009931764334874998,0.35362860770847326
27.84188961982727,0.12054222296157709,-0.00949496734779383,0.32748032012922124
27.89193296432495,0.14456567920229899,-0.009102923461735071,0.3075971301074537
27.94184112548828,0.1753465004817719,-0.008872565766268681,0.28649406443788117
27.991705417633057,0.19714415030233334,-0.009195260924417139,0.2751254153807473
28.04163646697998,0.231722039733966,-0.010875524734492478,0.2641173569615073
28.09182620048523,0.2532443009044755,-0.012678016132715745,0.2610371259173594
28.141777276992798,0.28543810798305047,-0.016180793441536997,0.2601057319722059
28.1917622089386,0.3070211028286551,-0.018798996523229538,0.26053433825538863
28.241771697998047,0.33732260555498433,-0.022390457292316403,0.2610142140347148
28.291682243347168,0.3590737978572356,-0.024446145294723127,0.25992285191804654
28.341798067092896,0.39228330802778416,-0.0262385296470486,0.2546512338438522
28.391634225845337,0.41696059764743204,-0.026409332633875453,0.24757080084495464
28.441580057144165,0.4487511717729236,-0.025271002821202433,0.2345834557202177
28.49159526824951,0.47402398630403203,-0.023300253408742914,0.22151400572252644
28.5418221950531,0.5064681182066393,-0.020033748485273603,0.2018711533447535
28.59166932106018,0.5322713885303544,-0.0170589626153611,0.184812551884659
28.64180088043213,0.5652045226460908,-0.013251844624858464,0.1617055741113216
28.691683053970337,0.5906544029251476,-0.010656808738153703,0.14290382620897935
28.741721630096436,0.621219608948621,-0.007827577270196118,0.11885427982800663
28.791781425476074,0.6439198287668318,-0.006311598606842947,0.10005658928400564
28.8417329788208,0.6713537965090288,-0.0051847942026278975,0.07610957447345296
28.89172101020813,0.6900145287990527,-0.0048884494563120485,0.05910251121729869
28.94181489944458,0.7166029423743835,-0.005284655094937046,0.03339124210155231
28.991753816604614,0.7351064676675431,-0.005758956642871344,0.01417414561426514
29.041911363601685,0.7592063884062626,-0.00641937598049317,-0.01309162732151188
29.091907739639282,0.7728640123921481,-0.006571241345780779,-0.030390363069799094
29.14172625541687,0.7946965809172134,-0.006094867938615755,-0.060421235143500895
29.191660404205322,0.8097403755636039,-0.005808044988571442,-0.08322743924693257
29.241671085357666,0.828095098259889,-0.005783362879091645,-0.1127501421326417
29.291748523712158,0.8416365959997344,-0.0062689584975798894,-0.13607799774071422
29.34182119369507,0.8591832557409554,-0.008032733437372075,-0.16796997213098205
29.391934871673584,0.8691321127173863,-0.009628615531868162,-0.18713843504244485
32.24152755737305,0.015086333968392651,-0.003435700857633329,-0.5121522922909856
32.29192352294922,0.012708231189413196,-0.0037880947667868013,-0.5123839903727528
32.34165811538696,0.017786184875589438,-0.004496420756460314,-0.5125272721748851
32.39184546470642,0.03825462086749536,-0.0051830948750002034,-0.5166009579606161
32.44174075126648,0.07184397726947048,-0.005965424930421499,-0.5359905738223842
32.49183654785156,0.0911868215649911,-0.006021459032702345,-0.5512677688810192
32.54178738594055,0.1239621465555131,-0.005571939615228594,-0.579281451692879
32.59181523323059,0.14822524963053593,-0.005257134794688834,-0.5988248302629571
32.64203071594238,0.1810662934290628,-0.0052649133869122275,-0.6207230752952622
32.69187569618225,0.2008024869868635,-0.0055900546450862515,-0.6302917434781149
32.741820096969604,0.2333298666954251,-0.007318881723364405,-0.63999992301372
32.79177737236023,0.2570546104223474,-0.009520521352334034,-0.642996706749681
32.841631174087524,0.28730061387407335,-0.012931522732617443,-0.6433858701869758
32.891608476638794,0.30876039931135796,-0.01562561600176244,-0.6427438159213795
32.94174885749817,0.3412694129819141,-0.019420700557804874,-0.6424483922940621
32.99181127548218,0.36315967973656094,-0.02129661345919997,-0.6436571985602103
33.04162240028381,0.3986442783196091,-0.02316764752965891,-0.6497659515368073
33.09152269363403,0.4211001007327202,-0.02312409482330501,-0.6565873109603371
33.14181113243103,0.4553280161332889,-0.021722823758067274,-0.6710646624991472
33.191632986068726,0.4783265726862668,-0.019822741860181115,-0.683305791547043
33.24171447753906,0.5132335257314792,-0.01617754335325288,-0.7046006376041014
33.29163146018982,0.53424463462047,-0.013799266050321252,-0.7187276654304174
33.34181809425354,0.5718475390144427,-0.009422733592361059,-0.7451487225389777
33.39178657531738,0.5946801883126599,-0.0069455009993378254,-0.7620457091015028
33.441869258880615,0.6249705846213565,-0.0042897879177887744,-0.7860224899129155
33.49167847633362,0.6456209130428989,-0.003054114806683755,-0.8030609836987848
33.54184055328369,0.6748661687897479,-0.002217223695666413,-0.8284262407449741
33.59179162979126,0.6933283508215853,-0.0022220366379552933,-0.8453167001399022
33.641658782958984,0.7197487709873521,-0.002621489752422191,-0.8707214057840819
33.69164204597473,0.7364012272959761,-0.003094550990431885,-0.8880374576228782
33.741785287857056,0.7619369307154422,-0.0036309277075717555,-0.917099064646616
33.79179263114929,0.7755390968466447,-0.003624480753675067,-0.9341316878853353
33.84184002876282,0.7971416820802621,-0.003123602972315643,-0.9640051090286107
33.89191913604736,0.8109596852733755,-0.0026909657560111834,-0.984661985719827
33.94184589385986,0.8303007066545632,-0.0025603845419779,-1.0162575880673481
33.99166393280029,0.8424897950670015,-0.002917317651112562,-1.0375570769508418
34.04167699813843,0.8599430868560504,-0.00445249237713575,-1.069535624205686
34.0916588306427,0.8709322262091064,-0.005930273979666144,-1.0909402406145643
36.941489934921265,0.014656158713187265,-0.0004984530830294451,-1.4122802525953018
36.991854190826416,0.012197666887059996,-0.0009648177028605293,-1.4125960236339923
37.041983127593994,0.01754970551161245,-0.001530390271217544,-1.4128665556867863
37.0918071269989,0.04199319059573392,-0.0023604490100612927,-1.4186772517110628
37.14198541641235,0.07372461378094756,-0.0031349452142425413,-1.4379661798366892
37.19180750846863,0.0931152181388735,-0.0031466944828080477,-1.4534883781640828
37.241700649261475,0.12802525373040827,-0.00274720870415624,-1.483334646505694
37.291592597961426,0.1499937451609266,-0.0024703345910533233,-1.5006937291480955
37.34171104431152,0.18062451308903452,-0.0025030800324358357,-1.520758624426459
37.39170289039612,0.20246160044783806,-0.003065177047980895,-1.5311144739211129
37.44180226325989,0.23510141741719617,-0.004940345032428464,-1.5398934183152324
37.49187874794006,0.2567577122669961,-0.006945656942326214,-1.5423562209057347
37.54183006286621,0.2891235792670666,-0.010580396653683741,-1.542658758629003
37.591747999191284,0.31073356605134367,-0.013195177310496657,-1.5419610179921237
37.64177632331848,0.3432547845852269,-0.016847270760418514,-1.5418571330436106
37.69170522689819,0.3673209813548026,-0.018890626756507628,-1.543635762888627
37.7417368888855,0.39844187415489046,-0.020285146229670172,-1.5494832213180005
37.791881799697876,0.4210053414005708,-0.020302798109318745,-1.556408530609578
37.841848373413086,0.4552970357454923,-0.01890030317168936,-1.570871759918283
37.8920361995697,0.47845043895730627,-0.01721084863662006,-1.5830719975124334
37.941712617874146,0.5134514018051594,-0.01358474654800358,-1.6044068984376652
37.991665840148926,0.5366693211969418,-0.01082613105836185,-1.6200131809048812
38.04167628288269,0.5507979180060365,-0.009121468676776505,-1.6296977876355931
38.091835260391235,0.5948043082380607,-0.0046286989497400875,-1.6613463050437849
38.141765832901,0.6058181737099464,-0.0035674527360473893,-1.6698120721141996
38.1917827129364,0.6496777261074311,-0.0005115081955836621,-1.7054203175525475
38.24174213409424,0.6576276022713616,-0.00018855408683437355,-1.712200730733393
38.29179263114929,0.6953273732824368,0.0003131180526408755,-1.7458171430862612
38.3417649269104,0.7042998146644444,0.00022737546703670972,-1.7542653846250245
38.391599893569946,0.7382105050473945,-0.00033901257638941723,-1.7887603206920613
38.441731214523315,0.7463101539893132,-0.0004751197302067628,-1.7977183773377798
38.4917995929718,0.777128978924076,-0.0005727001229206354,-1.8351738747747413
38.54168462753296,0.7858917298109852,-0.00043342004629671023,-1.8469576887785237
38.5917387008667,0.813711244165311,0.0003406934491018606,-1.887853859690488
38.64164185523987,0.818972547473567,0.0004649898555619479,-1.8961755611660855
38.69176363945007,0.8451982113346861,-0.00011957236153985906,-1.9404754053312416
38.741799116134644,0.8510135392835002,-0.0005981138336335886,-1.9509439991267117
38.791667461395264,0.8722571459054211,-0.003482194724675649,-1.9911075844382053
41.64146137237549,0.017442318821703592,0.0018632102205837547,-2.308795616477039
41.69164752960205,0.012273770698733684,0.0010723589931040097,-2.3094103604801304
41.741703271865845,0.011261258483669774,0.0008851414946692994,-2.3094943379537627
41.791746616363525,0.042685215153482156,-0.0003666315161065595,-2.315327653168243
41.84174609184265,0.055439408063772004,-0.000851849718724585,-2.321733343737992
41.89185571670532,0.09646580137251949,-0.0012512731795320375,-2.352001966011125
41.94179129600525,0.10954673981853884,-0.0012124632371718627,-2.363137604535727
41.99167275428772,0.15351355430238048,-0.0005890769548663398,-2.398751837945999
42.04159474372864,0.1622807035118711,-0.0005191837449042702,-2.4049249943449644
42.0915744304657,0.20611977463310424,-0.001184680228723398,-2.4279537955621766
42.141700983047485,0.21919323636475987,-0.001823778633918693,-2.432292185229918
42.19169855117798,0.26047068224055747,-0.005317619472791432,-2.4386562151792113
42.24196147918701,0.27339498331226164,-0.006749190192767191,-2.439088057786998
42.291874170303345,0.3146934658167753,-0.011790096437814455,-2.438174135473405
42.34179186820984,0.3254649058290129,-0.013149799122577126,-2.4379529507147986
42.39161396026611,0.3694987904353605,-0.01727492943966959,-2.4399227032996382
42.441747426986694,0.3827732295000111,-0.018132952041669353,-2.4419029167733597
42.491652727127075,0.42543829340609246,-0.018687765035275788,-2.4535497164165685
42.54174590110779,0.43683741640666174,-0.018326015261342105,-2.457936370380496
42.591665267944336,0.48297290610041155,-0.015163565712499168,-2.4808262338063107
42.64185833930969,0.49459520137773777,-0.014034573014533857,-2.4877287134247146
42.6917724609375,0.5437120826143275,-0.008543044057653087,-2.519643304608182
42.74178194999695,0.553172671587768,-0.00741353506582602,-2.526138793075075
42.79167866706848,0.599314816473115,-0.002510839797676479,-2.5595070941911295
42.84169936180115,0.6124062971416598,-0.001371695872015085,-2.569633640119393
42.89172387123108,0.6517531030962165,0.0011911200800955469,-2.6017275393129258
42.94162654876709,0.6615418569796401,0.0015364790023532846,-2.610070980922808
42.991695165634155,0.6990836332415092,0.0019198443102709868,-2.6434059457947208
43.04180908203125,0.709737576569391,0.0017828737169598755,-2.653489772374029
43.091670513153076,0.7418780582221762,0.0011369942195825105,-2.6861774020871025
43.14179873466492,0.7498841866607165,0.0008548440347961706,-2.6950451087451093
43.19158387184143,0.7803188066730689,0.000751734377750252,-2.7323783680831233
43.24175214767456,0.7875798961884571,0.0009034990579113025,-2.7421892147929934
43.29165434837341,0.8150327457959332,0.0016543656998581212,-2.7827144050088393
43.341808795928955,0.8216243418571783,0.0017042896035314255,-2.793139293274211
43.39163041114807,0.8463401195847633,0.0009667380598027209,-2.8348238727637347
43.441871881484985,0.8522700525998327,0.0004889137218370872,-2.8452698901996856
46.29143977165222,0.015021756319595033,0.003055829182192083,3.118806083009544
46.341708183288574,0.013817954970812053,0.002735743024096401,3.118634377658947
46.39165186882019,0.02060512902083861,0.0018619497150405174,3.118117305264559
46.441781520843506,0.03252608006293952,0.001532130759851055,3.116251500247005
46.49166822433472,0.07228610226448738,0.00037174706700544765,3.0949568252962987
46.541731119155884,0.08526727377632644,0.00022514026079298376,3.08513959825631
46.59170484542847,0.12893556004020132,0.0005527344628369777,3.0486925932588287
46.641900062561035,0.1399651935312431,0.0007060293398716131,3.0398690398057275
46.69171643257141,0.18402142270631672,0.0007094449893674362,3.0108091906173597
46.7417995929718,0.19273227058150158,0.00042957198717819646,3.0065266682391782
46.791589975357056,0.23847632913846764,-0.002023393041606174,2.99261860095631
46.84174108505249,0.24712250937060568,-0.002782162778951167,2.991540385701016
46.891648054122925,0.2906238075084056,-0.007581505376665685,2.9903968509635104
46.941656827926636,0.3014691042935623,-0.009011694689699347,2.990854027446197
46.991637229919434,0.3473650989557545,-0.014220409774338338,2.9911511446266172
47.0418381690979,0.3583469933440646,-0.01520274102841532,2.990565309047452
47.09188508987427,0.40077636402886385,-0.017560411783460482,2.9836202572670647
47.14172673225403,0.4120394928900741,-0.017696318463372412,2.980416882294301
47.191479206085205,0.4600517666434179,-0.015875853832335713,2.9611027178457765
47.241660356521606,0.46935316335197286,-0.015291122269225068,2.9563621209884254
47.29165554046631,0.5160539703159626,-0.010649146508188765,2.929006795023183
47.341793060302734,0.5276504711877933,-0.009310088116079817,2.921371610487615
47.39161491394043,0.5749774919299026,-0.004119819999075825,2.889086365662066
47.44174265861511,0.5888286333203694,-0.0026946355228304178,2.879112064679703
47.49176216125488,0.632258741981298,0.001012378166835011,2.8453684696090114
47.54162931442261,0.6404414382031683,0.0015101252190031873,2.838650745058727
47.59157180786133,0.6815127234697823,0.0028900719981051833,2.803441873302761
47.641608238220215,0.6889596891380461,0.0030451248854274494,2.7967438857119866
47.69163656234741,0.7242629437462308,0.0024881430517334877,2.7633227402494875
47.74169659614563,0.7325479184725403,0.0023076059514335057,2.7548025463363883
47.79156541824341,0.7643260602155,0.001686336138849957,2.719138641722737
47.841630697250366,0.7719594920276497,0.0016363857218071366,2.7098765942658583
47.89166617393494,0.8009288686138212,0.0020700449478526658,2.6708192189779307
47.941699266433716,0.8078001539164698,0.002214154948732434,2.660683930703571
47.99153971672058,0.8336965649950897,0.002379161992190284,2.6193915970246957
48.04164910316467,0.841003724416029,0.002273476175927886,2.606895202564867
48.091604232788086,0.8630067785974466,0.000456060779604963,2.5672563573646947
48.14177107810974,0.8685280656962711,-0.00018537430623709,2.5568372892109754
50.991435527801514,0.0160789727175909,0.0043051022577210414,2.229653275008779
51.041749477386475,0.014771574454355955,0.00409000108148383,2.2295637709500467
51.09167146682739,0.021768010097894676,0.003036287538714867,2.229150239165046
51.1416540145874,0.03573956018808429,0.0025248549740212,2.226728201704536
51.19167232513428,0.07794656657102808,0.0014460833938878548,2.2029401092399215
51.24165606498718,0.08661223170266391,0.0014918880204828223,2.1962377876537413
51.29164457321167,0.13028672492501123,0.001807445366529006,2.15989035623594
51.34176707267761,0.141252814842229,0.0019356160909059824,2.1510669772601405
51.391681432724,0.18724814353185393,0.001749177615922569,2.120533315730976
51.44183874130249,0.19600541245356184,0.0015544379482630873,2.116342114456965
51.491604804992676,0.23968473613533087,-0.0009836237419076923,2.103171137545686
51.54179644584656,0.2528015622304931,-0.0022124485404861815,2.1015605226865235
51.591614723205566,0.2962238353869618,-0.00706263353316277,2.1007325959872234
51.64179968833923,0.3071659795905013,-0.00834672028507566,2.1010545066203465
51.69166421890259,0.3486868692390925,-0.013245263715786399,2.101243071246299
51.74178457260132,0.35971561727048607,-0.014198159976055183,2.100615345141992
51.791677474975586,0.40440717516937646,-0.016552154013183138,2.093150471598276
51.84191036224365,0.41569065220000123,-0.01668520055423488,2.089968373430683
51.89167284965515,0.4616029381457561,-0.01515511686544258,2.071474828914993
51.941914319992065,0.4732090924439169,-0.014313447169876554,2.065534293543643
51.99162936210632,0.5198655947447852,-0.00971795150431771,2.0378947532940863
52.04176092147827,0.5316896823601117,-0.008295221180212687,2.030270580179928
52.09166502952576,0.5787377198018226,-0.0030921027333520893,1.9979284799132597
52.14189553260803,0.5923940514282905,-0.001683865978156375,1.9878302851869807
52.191627979278564,0.6335740067702368,0.0017574888047923846,1.9558251714314414
52.241888999938965,0.6459236552899703,0.0026322836961678122,1.9457680258341212
52.29160451889038,0.6828047540537223,0.003512294473598622,1.9141339711466065
52.341612339019775,0.6920590309656266,0.0035490900571389693,1.9058086618051318
52.391597032547,0.7287199228322928,0.002832103761001676,1.8705309261876792
52.44170045852661,0.7353912931954977,0.0026713402253397034,1.863681119913203
52.4915771484375,0.768467208167137,0.0022227487429258546,1.8262160134142482
