time,roll,pitch,yaw
3.211031436920166,44.986,-1.813,-107.133
3.243093729019165,44.982,-1.812,-108.130
3.278834342956543,44.981,-1.810,-108.680
3.3108487129211426,44.979,-1.804,-109.788
3.3434362411499023,44.981,-1.805,-110.998
3.378802537918091,44.979,-1.801,-111.549
3.411090850830078,44.973,-1.799,-112.551
3.442991256713867,44.964,-1.795,-113.760
3.4788529872894287,44.962,-1.794,-114.314
3.510852575302124,44.962,-1.797,-115.317
3.54284405708313,44.960,-1.783,-116.425
3.579329490661621,44.964,-1.781,-116.978
3.610973834991455,44.957,-1.773,-118.080
3.6432044506073,44.957,-1.766,-119.297
3.6791839599609375,44.956,-1.764,-119.744
3.710920810699463,44.955,-1.760,-120.857
3.7431983947753906,44.955,-1.751,-121.964
3.7789740562438965,44.958,-1.748,-122.629
3.8110668659210205,44.960,-1.747,-123.622
3.8428516387939453,44.956,-1.747,-124.729
3.8789546489715576,44.955,-1.747,-125.287
3.9108097553253174,44.949,-1.747,-126.389
3.942760705947876,44.951,-1.745,-127.605
3.9791340827941895,44.953,-1.746,-128.047
4.01108717918396,44.960,-1.739,-129.267
4.043099641799927,44.961,-1.736,-130.260
4.079314470291138,44.963,-1.735,-130.817
4.111045837402344,44.965,-1.733,-131.927
4.143113613128662,44.964,-1.735,-133.033
4.178980588912964,44.965,-1.737,-133.589
4.2109174728393555,44.967,-1.732,-134.691
4.2429609298706055,44.965,-1.727,-135.800
4.278950929641724,44.967,-1.726,-136.352
4.3108556270599365,44.964,-1.719,-137.453
4.34295392036438,44.961,-1.716,-138.561
4.378779411315918,44.958,-1.710,-139.111
4.410891771316528,44.957,-1.709,-140.219
4.443222522735596,44.949,-1.707,-141.332
4.479273080825806,44.947,-1.706,-141.887
4.511185646057129,44.946,-1.697,-143.104
4.542468547821045,44.942,-1.692,-144.102
4.578974723815918,44.937,-1.691,-144.769
4.6108503341674805,44.932,-1.683,-145.761
4.642992734909058,44.932,-1.682,-146.981
4.679035186767578,44.929,-1.680,-147.421
4.710917711257935,44.940,-1.674,-148.528
4.7430901527404785,44.939,-1.669,-149.636
4.779147624969482,44.939,-1.673,-150.186
4.8108861446380615,44.933,-1.673,-151.290
4.843021392822266,44.936,-1.673,-152.397
4.879176139831543,44.935,-1.673,-152.948
4.910890579223633,44.932,-1.666,-154.044
4.942899942398071,44.936,-1.665,-155.147
4.978896379470825,44.931,-1.663,-155.706
5.011030912399292,44.929,-1.658,-156.917
5.04317045211792,44.929,-1.654,-157.915
5.078848361968994,44.930,-1.653,-158.472
5.111244440078735,44.927,-1.645,-159.583
5.143033504486084,44.929,-1.637,-160.812
5.179133176803589,44.933,-1.635,-161.256
5.210913896560669,44.930,-1.622,-162.364
5.24306583404541,44.931,-1.616,-163.473
5.279007911682129,44.934,-1.613,-164.031
5.3111348152160645,44.935,-1.614,-165.243
5.3426783084869385,44.937,-1.607,-166.237
5.379251956939697,44.931,-1.606,-166.795
5.410949230194092,44.933,-1.605,-167.899
