time,n_true,true_velocitypredicted_n,predicted_velocity,key_event,key_event_time
2.6134860515594482,1.0025004148483276,-1.2355014085769653,1.109741449356079,-1.5372204780578613,0.0,0.0
2.6532952785491943,1.0038108825683594,-1.2355014085769653,1.111153244972229,-1.5345230102539062,0.0,0.0
2.7131030559539795,1.0036643743515015,-0.5429795980453491,1.1123061180114746,-0.8345848321914673,0.0,0.0
2.7730016708374023,1.0030750036239624,-0.44405609369277954,1.113071322441101,-0.7404468655586243,0.0,0.0
2.8342740535736084,1.0043455362319946,-0.44405609369277954,1.114215612411499,-0.7602435350418091,0.0,0.0
2.8732845783233643,1.0028716325759888,-1.0213083028793335,1.1146306991577148,-1.2998087406158447,0.0,0.0
2.9332287311553955,1.0043457746505737,-1.0213083028793335,1.1155186891555786,-1.3228284120559692,0.0,0.0
2.993133306503296,1.0027111768722534,0.4944938123226166,1.1156753301620483,0.2234898954629898,0.0,0.0
3.0549967288970947,1.0016582012176514,0.4944938123226166,1.1154491901397705,0.2376234382390976,0.0,0.0
3.092806339263916,1.0013625621795654,-1.1223865747451782,1.1151692867279053,-1.406691312789917,0.0,0.0
3.152827501296997,1.0015437602996826,-1.1223865747451782,1.1149976253509521,-1.4453295469284058,0.0,0.0
3.2131476402282715,1.0018130540847778,-1.3635966777801514,1.1149343252182007,-1.6653624773025513,0.0,0.0
3.2747955322265625,1.0014930963516235,-1.3635966777801514,1.1147658824920654,-1.6269770860671997,0.0,0.0
3.3130993843078613,1.002583384513855,0.7965643405914307,1.114942193031311,0.5302029848098755,0.0,0.0
3.3731117248535156,1.002319097518921,0.18630585074424744,1.1149790287017822,-0.09748247265815735,0.0,0.0
3.4330108165740967,1.0028365850448608,0.18630585074424744,1.115128755569458,-0.11172088980674744,0.0,0.0
3.4933409690856934,1.0031853914260864,-1.7473288774490356,1.1153143644332886,-2.0083768367767334,0.0,0.0
3.55379319190979,1.0042295455932617,-1.7473288774490356,1.115721583366394,-2.0095551013946533,0.0,0.0
3.612687826156616,1.0045537948608398,1.3541563749313354,1.1161004304885864,1.070528507232666,0.0,0.0
3.674049139022827,1.0038278102874756,1.3541563749313354,1.116159200668335,1.0696953535079956,0.0,0.0
3.712705135345459,1.002301573753357,-0.9694058299064636,1.1157320737838745,-1.2243582010269165,0.0,0.0
3.7728519439697266,1.0024887323379517,-1.379623532295227,1.1153583526611328,-1.6721699237823486,0.0,0.0
3.832791328430176,1.0026674270629883,-1.379623532295227,1.1150249242782593,-1.642244815826416,0.0,0.0
3.8934037685394287,1.001973271369934,0.7190976142883301,1.1144976615905762,0.4319227933883667,0.0,0.0
3.9330928325653076,1.0018155574798584,0.7190976142883301,1.1139440536499023,0.445618212223053,0.0,0.0
3.9931139945983887,1.001787781715393,-0.06288241595029831,1.1134002208709717,-0.35068923234939575,0.0,0.0
4.053126811981201,1.0002057552337646,-0.06288241595029831,1.112480878829956,-0.35255080461502075,0.0,0.0
4.113616943359375,1.0002963542938232,-1.8391025066375732,1.111652135848999,-2.1279866695404053,0.0,0.0
4.153162479400635,1.001235842704773,-1.8391025066375732,1.1111035346984863,-2.1012027263641357,0.0,0.0
4.212930679321289,1.0026423931121826,0.8381046056747437,1.1109018325805664,0.5497108697891235,0.0,0.0
4.2730488777160645,1.0022703409194946,-0.573979377746582,1.1105804443359375,-0.8624890446662903,0.0,0.0
4.313148498535156,1.002443552017212,-0.573979377746582,1.1102802753448486,-0.879478931427002,0.0,0.0
4.373114109039307,1.0024663209915161,1.1481302976608276,1.109963297843933,0.834636390209198,0.0,0.0
4.433213233947754,1.0010709762573242,1.1481302976608276,1.1093153953552246,0.8134700059890747,0.0,0.0
4.493167400360107,1.0024455785751343,0.8129311800003052,1.1089913845062256,0.49126526713371277,0.0,0.0
4.553281784057617,1.00187349319458,0.8129311800003052,1.1085237264633179,0.5146371722221375,0.0,0.0
4.593522548675537,1.0022259950637817,1.1511034965515137,1.1081292629241943,0.9069737195968628,0.0,0.0
4.653256416320801,1.0045170783996582,1.1511034965515137,1.108206033706665,0.8820903897285461,0.0,0.0
4.713029861450195,1.0048221349716187,1.6382803916931152,1.1082754135131836,1.370718002319336,0.0,0.0
4.772979736328125,1.0035786628723145,-0.6037989258766174,1.1080185174942017,-0.8695489764213562,0.0,0.0
4.813150882720947,1.0033435821533203,-0.6037989258766174,1.1076819896697998,-0.8661295175552368,0.0,0.0
4.873053550720215,1.0032243728637695,1.4950275421142578,1.1072988510131836,1.200912356376648,0.0,0.0
4.933059215545654,1.002669334411621,1.4950275421142578,1.1067886352539062,1.1736414432525635,0.0,0.0
4.993015766143799,1.0019434690475464,-1.1197829246520996,1.1061344146728516,-1.43051278591156,0.0,0.0
5.05324649810791,1.002398133277893,-1.1197829246520996,1.105582356452942,-1.4154495000839233,0.0,0.0
5.093037128448486,1.0020948648452759,-1.2186325788497925,1.104975700378418,-1.4782774448394775,0.0,0.0
5.153094291687012,1.0032565593719482,-1.2186325788497925,1.1045976877212524,-1.4719855785369873,0.0,0.0
5.213062286376953,1.0026295185089111,0.8993842005729675,1.104087471961975,0.6765246987342834,0.0,0.0
5.2531328201293945,1.0026583671569824,0.8993842005729675,1.1035817861557007,0.6265724897384644,0.0,0.0
5.313163757324219,1.001779317855835,0.16238045692443848,1.1029152870178223,-0.1271379590034485,0.0,0.0
5.373058319091797,1.0026686191558838,-0.6323404312133789,1.1024253368377686,-0.8942278623580933,0.0,0.0
5.433619976043701,1.0019886493682861,-0.6323404312133789,1.1018128395080566,-0.9032295346260071,0.0,0.0
5.493498802185059,1.0030714273452759,-1.1433169841766357,1.1014022827148438,-1.4001610279083252,0.0,0.0
5.533373832702637,1.0020253658294678,-1.1433169841766357,1.100800633430481,-1.4071786403656006,0.0,0.0
5.59284782409668,1.0001386404037476,1.7199203968048096,1.0998848676681519,1.4547697305679321,0.0,0.0
5.653222560882568,1.001572847366333,1.7199203968048096,1.0992568731307983,1.4921444654464722,0.0,0.0
5.693270683288574,1.0010513067245483,0.5739623308181763,1.0985558032989502,0.33857712149620056,0.0,0.0
5.75324821472168,1.0002387762069702,0.5739623308181763,1.097741961479187,0.2997686564922333,0.0,0.0
5.813041687011719,1.0030412673950195,1.4547597169876099,1.0974252223968506,1.1823642253875732,0.0,0.0
5.873100757598877,1.002396821975708,-2.0070483684539795,1.096989393234253,-2.2869834899902344,0.0,0.0
5.933521270751953,1.0026698112487793,-2.0070483684539795,1.0965955257415771,-2.2857248783111572,0.0,0.0
5.973030090332031,1.0026310682296753,-0.4063500463962555,1.0961896181106567,-0.6887385249137878,0.0,0.0
6.033026695251465,1.0023261308670044,-0.4063500463962555,1.0957306623458862,-0.6876764893531799,0.0,0.0
6.092933177947998,1.003793716430664,-1.0146673917770386,1.0955028533935547,-1.2866603136062622,0.0,0.0
6.153486728668213,1.00267493724823,-1.0146673917770386,1.0950803756713867,-1.2901097536087036,0.0,0.0
6.192873001098633,1.0019335746765137,-1.1619751453399658,1.094541072845459,-1.4459038972854614,0.0,0.0
6.252979278564453,1.0005488395690918,-1.1619751453399658,1.0937989950180054,-1.4275766611099243,0.0,0.0
6.313068389892578,0.9991199374198914,1.2823450565338135,1.0928679704666138,0.9820796251296997,0.0,0.0
6.375300407409668,1.0018465518951416,1.2823450565338135,1.092389464378357,0.9779044985771179,0.0,0.0
6.414112091064453,1.0020222663879395,-1.023264765739441,1.0919419527053833,-1.3082915544509888,0.0,0.0
6.474382400512695,1.0025750398635864,0.8253260850906372,1.0915780067443848,0.5584157705307007,0.0,0.0
6.534299850463867,1.0035933256149292,0.8253260850906372,1.091357707977295,0.5423313975334167,0.0,0.0
6.5944061279296875,1.0050275325775146,1.320664644241333,1.091327428817749,1.0444817543029785,0.0,0.0
6.635336875915527,1.0048491954803467,1.320664644241333,1.0912387371063232,1.0529959201812744,0.0,0.0
6.694487571716309,1.0034493207931519,-0.8643590807914734,1.0909234285354614,-1.1709028482437134,0.0,0.0
6.754791259765625,1.0040720701217651,-0.8643590807914734,1.090686559677124,-1.1523631811141968,0.0,0.0
6.817691802978516,1.0053163766860962,-1.4803892374038696,1.0906075239181519,-1.737536072731018,0.0,0.0
6.856393814086914,1.0059733390808105,-1.4803892374038696,1.0905908346176147,-1.7278274297714233,0.0,0.0
6.915401458740234,1.0050421953201294,0.41311362385749817,1.0904133319854736,0.15914073586463928,0.0,0.0
6.976107597351074,1.0046653747558594,1.5009174346923828,1.090164303779602,1.254947543144226,0.0,0.0
7.03631591796875,1.0052814483642578,1.5009174346923828,1.0899838209152222,1.2288788557052612,0.0,0.0
7.097308158874512,1.0065135955810547,-0.9920951724052429,1.0899479389190674,-1.2650723457336426,0.0,0.0
7.177603721618652,1.004827618598938,-0.9920951724052429,1.0896579027175903,-1.2794374227523804,0.0,0.0
7.21684455871582,1.0029405355453491,-1.040910243988037,1.089109182357788,-1.3079473972320557,0.0,0.0
7.2765960693359375,1.0028852224349976,-1.328330159187317,1.0885626077651978,-1.5948479175567627,0.0,0.0
7.336490631103516,1.0025920867919922,-1.328330159187317,1.0879878997802734,-1.5779657363891602,0.0,0.0
7.3969292640686035,1.0025376081466675,1.9051340818405151,1.0874181985855103,1.6745028495788574,0.0,0.0
7.436996936798096,1.003015160560608,1.9051340818405151,1.0869213342666626,1.6489171981811523,0.0,0.0
7.496376037597656,1.0028319358825684,-0.9865244626998901,1.0864084959030151,-1.2189635038375854,0.0,0.0
7.556522369384766,1.0037939548492432,-0.9865244626998901,1.0860244035720825,-1.2221271991729736,0.0,0.0
7.6171698570251465,1.0026955604553223,1.3764475584030151,1.085503339767456,1.0964205265045166,0.0,0.0
7.6571125984191895,1.0017000436782837,1.3764475584030151,1.084869384765625,1.111457109451294,0.0,0.0
7.716732978820801,1.0018831491470337,-1.4469634294509888,1.0842759609222412,-1.7577823400497437,0.0,0.0
7.776556968688965,1.001927137374878,0.41871029138565063,1.0837035179138184,0.10273022204637527,0.0,0.0
7.836770057678223,1.0022060871124268,0.41871029138565063,1.0831791162490845,0.13179552555084229,0.0,0.0
7.876417636871338,1.003021001815796,1.4363635778427124,1.0827635526657104,1.121483564376831,0.0,0.0
7.937143325805664,1.001800298690796,1.4363635778427124,1.082207202911377,1.1474788188934326,0.0,0.0
7.996938228607178,1.0016403198242188,-1.3182494640350342,1.081646203994751,-1.6208244562149048,0.0,0.0
8.037148475646973,1.0027875900268555,-1.3182494640350342,1.0812339782714844,-1.6117451190948486,0.0,0.0
8.097156524658203,1.002031683921814,-0.45701733231544495,1.0807386636734009,-0.7168933153152466,0.0,0.0
8.158001899719238,1.001579761505127,-0.45701733231544495,1.0802021026611328,-0.7247158885002136,0.0,0.0
8.216837882995605,1.0024088621139526,1.3252484798431396,1.079774022102356,1.065331220626831,0.0,0.0
8.281641960144043,1.003029227256775,1.5934016704559326,1.0794230699539185,1.3330172300338745,0.0,0.0
8.33925724029541,1.0039936304092407,1.5934016704559326,1.079182505607605,1.357393503189087,0.0,0.0
8.376956939697266,1.00371515750885,0.17708775401115417,1.0789052248001099,-0.04666614532470703,0.0,0.0
8.437102317810059,1.0037269592285156,0.17708775401115417,1.078626275062561,-0.08357372134923935,0.0,0.0
8.496991157531738,1.0034071207046509,-1.3522309064865112,1.0783092975616455,-1.594152808189392,0.0,0.0
8.557235717773438,1.00352942943573,-1.3522309064865112,1.0780055522918701,-1.5959771871566772,0.0,0.0
8.597518920898438,1.0041248798370361,-0.989529013633728,1.0777658224105835,-1.265091061592102,0.0,0.0
8.657293319702148,1.0032429695129395,-0.989529013633728,1.0774259567260742,-1.2440736293792725,0.0,0.0
8.718111038208008,1.002553105354309,1.2904078960418701,1.0770137310028076,1.0662205219268799,0.0,0.0
8.78531265258789,1.0022263526916504,1.2754110097885132,1.076573133468628,1.0716990232467651,0.0,0.0
8.837621688842773,1.0031501054763794,1.2754110097885132,1.076238989830017,1.0708534717559814,0.0,0.0
8.897061347961426,1.0026450157165527,1.5526944398880005,1.075853705406189,1.3416906595230103,0.0,0.0
8.937000274658203,1.0034805536270142,1.5526944398880005,1.0755611658096313,1.333249568939209,0.0,0.0
8.99697208404541,1.003509759902954,-0.3842935264110565,1.075271487236023,-0.6171257495880127,0.0,0.0
9.057576179504395,1.0022934675216675,-0.3842935264110565,1.074855923652649,-0.6266816854476929,0.0,0.0
9.11703872680664,1.0008125305175781,1.343088984489441,1.0742958784103394,1.1263831853866577,0.0,0.0
9.177218437194824,1.0029581785202026,1.343088984489441,1.0739712715148926,1.1401180028915405,0.0,0.0
9.217156410217285,1.0027515888214111,-0.8973193168640137,1.073628306388855,-1.1241331100463867,0.0,0.0
9.277046203613281,1.0032447576522827,-1.3853169679641724,1.0733387470245361,-1.6422187089920044,0.0,0.0
9.337035179138184,1.0038560628890991,-1.3853169679641724,1.0731111764907837,-1.6510910987854004,0.0,0.0
9.397384643554688,1.0043957233428955,-0.9447149038314819,1.0729343891143799,-1.22537100315094,0.0,0.0
9.437185287475586,1.0039458274841309,-0.9447149038314819,1.0727074146270752,-1.2191057205200195,0.0,0.0
9.498368263244629,1.0022375583648682,1.7954472303390503,1.072309970855713,1.532647967338562,0.0,0.0
9.557978630065918,1.0021485090255737,1.7954472303390503,1.071911096572876,1.538965106010437,0.0,0.0
9.617679595947266,1.0020867586135864,-1.087660789489746,1.0715138912200928,-1.3495569229125977,0.0,0.0
9.65817642211914,1.0017775297164917,-1.087660789489746,1.0710945129394531,-1.3493026494979858,0.0,0.0
9.716951370239258,1.0007901191711426,-0.6758929491043091,1.070589542388916,-0.9272752404212952,0.0,0.0
9.777666091918945,1.0022666454315186,0.5528104305267334,1.0702394247055054,0.3007394075393677,0.0,0.0
9.837444305419922,1.0018210411071777,0.5528104305267334,1.0698524713516235,0.29725900292396545,0.0,0.0
9.877347946166992,1.002238154411316,1.6201430559158325,1.0695126056671143,1.370370626449585,0.0,0.0
9.936949729919434,1.0003174543380737,1.6201430559158325,1.068998098373413,1.3741729259490967,0.0,0.0
9.997098922729492,0.9997983574867249,1.3732253313064575,1.0684502124786377,1.139561414718628,0.0,0.0
10.05881404876709,1.0006015300750732,1.3732253313064575,1.0679938793182373,1.1499429941177368,0.0,0.0
10.117680549621582,1.0012469291687012,-1.1888676881790161,1.0676089525222778,-1.4374433755874634,0.0,0.0
10.157925605773926,1.0017330646514893,-1.1888676881790161,1.0672770738601685,-1.431738257408142,0.0,0.0
10.217336654663086,1.0030417442321777,0.29279083013534546,1.0670698881149292,0.05305275321006775,0.0,0.0
10.278013229370117,1.0031417608261108,1.677369236946106,1.0668708086013794,1.4238884449005127,0.0,0.0
10.337482452392578,1.0018190145492554,1.677369236946106,1.0665514469146729,1.430871605873108,0.0,0.0
10.397266387939453,1.001662015914917,0.9817118048667908,1.06622314453125,0.74941086769104,0.0,0.0
10.45751667022705,1.0000605583190918,0.9817118048667908,1.065758228302002,0.7014201283454895,0.0,0.0
10.517767906188965,1.0006717443466187,-1.4441243410110474,1.065360426902771,-1.7178200483322144,0.0,0.0
10.576784133911133,1.0016655921936035,1.3747718334197998,1.0650596618652344,1.0894966125488281,0.0,0.0
10.63688850402832,1.0019426345825195,1.3747718334197998,1.0647878646850586,1.0925976037979126,0.0,0.0
10.676815032958984,1.0018391609191895,-1.235819697380066,1.0645103454589844,-1.5380421876907349,0.0,0.0
10.756644248962402,1.0025529861450195,-1.235819697380066,1.0642982721328735,-1.5266426801681519,0.0,0.0
10.820463180541992,1.0024186372756958,-0.9551427364349365,1.064074993133545,-1.2161974906921387,0.0,0.0
10.878116607666016,1.0017547607421875,-0.6188542246818542,1.0637959241867065,-0.8743523955345154,0.0,0.0
10.936835289001465,1.0030208826065063,-0.6188542246818542,1.0636285543441772,-0.8508924245834351,0.0,0.0
10.998676300048828,1.0021158456802368,-1.374213457107544,1.063382863998413,-1.6147470474243164,0.0,0.0
11.057561874389648,1.0000112056732178,-1.374213457107544,1.0629621744155884,-1.6235942840576172,0.0,0.0
11.1583890914917,1.0006519556045532,0.44088760018348694,1.0626062154769897,0.2013000100851059,0.0,0.0
11.219893455505371,1.0008395910263062,-0.7444631457328796,1.0622740983963013,-0.986214816570282,0.0,0.0
11.276960372924805,1.001269817352295,0.6677601933479309,1.0619844198226929,0.43602603673934937,0.0,0.0
11.337051391601562,1.0007528066635132,0.6677601933479309,1.0616570711135864,0.40218114852905273,0.0,0.0
11.397476196289062,1.0018737316131592,-1.5831069946289062,1.0614286661148071,-1.8414084911346436,0.0,0.0
11.458107948303223,1.0030319690704346,-1.5831069946289062,1.0612969398498535,-1.836716651916504,0.0,0.0
11.517422676086426,1.005135416984558,0.06011489778757095,1.0613335371017456,-0.21767906844615936,0.0,0.0
11.577285766601562,1.0051075220108032,-0.42206114530563354,1.0613572597503662,-0.7184141278266907,0.0,0.0
11.638154983520508,1.0032378435134888,-0.42206114530563354,1.0612205266952515,-0.7178881764411926,0.0,0.0
11.697709083557129,1.003900408744812,-0.4959337115287781,1.0611345767974854,-0.7580648064613342,0.0,0.0
11.75762939453125,1.0037275552749634,-0.4959337115287781,1.0610300302505493,-0.7519235610961914,0.0,0.0
11.817091941833496,1.0017110109329224,1.533866286277771,1.0607619285583496,1.2641689777374268,0.0,0.0
11.879494667053223,0.9995759725570679,0.999752402305603,1.0603293180465698,0.7236374020576477,0.0,0.0
11.938101768493652,0.9990381002426147,0.999752402305603,1.059866189956665,0.7222976088523865,0.0,0.0
11.996977806091309,0.9999886155128479,-0.48572927713394165,1.059490442276001,-0.7766520380973816,0.0,0.0
12.0572509765625,1.0003728866577148,-0.48572927713394165,1.0591537952423096,-0.7780003547668457,0.0,0.0
12.137046813964844,1.0017623901367188,-0.859375536441803,1.0589320659637451,-1.1495000123977661,0.0,0.0
12.197945594787598,1.00276517868042,-1.347919225692749,1.058789849281311,-1.6531119346618652,0.0,0.0
12.237449645996094,1.0030834674835205,-1.347919225692749,1.0586707592010498,-1.6241766214370728,0.0,0.0
12.318205833435059,1.0032612085342407,-1.8214911222457886,1.058562994003296,-2.115405797958374,0.0,0.0
12.377431869506836,1.0018458366394043,-1.8214911222457886,1.058345079421997,-2.117246150970459,0.0,0.0
12.439364433288574,1.0006128549575806,-0.9550747871398926,1.058036208152771,-1.2355855703353882,0.0,0.0
12.497018814086914,1.0005338191986084,1.5117913484573364,1.0577278137207031,1.236376166343689,0.0,0.0
12.560054779052734,1.000823974609375,1.5117913484573364,1.0574474334716797,1.2202978134155273,0.0,0.0
12.617205619812012,1.0001659393310547,-1.2655266523361206,1.0571231842041016,-1.5309423208236694,0.0,0.0
12.677751541137695,1.0011320114135742,-1.1826077699661255,1.056877851486206,-1.4610270261764526,0.0,0.0
12.736888885498047,0.9993401765823364,-1.1826077699661255,1.0565041303634644,-1.4873546361923218,0.0,0.0
12.817617416381836,0.9998670220375061,-1.042981743812561,1.0561785697937012,-1.3385895490646362,0.0,0.0
