time,roll,pitch,yaw
1.725691556930542,0.040,-45.000,-27.680
1.7618300914764404,0.036,-45.000,-27.683
1.7937281131744385,0.042,-44.998,-27.693
1.8260254859924316,0.040,-44.998,-27.692
1.8613245487213135,0.035,-44.998,-27.693
1.8936829566955566,0.034,-44.996,-27.691
1.9258253574371338,0.032,-44.993,-27.694
1.9618029594421387,0.039,-44.991,-27.702
1.993931770324707,0.039,-44.990,-27.710
2.0261588096618652,0.046,-44.991,-27.717
2.0615713596343994,0.048,-44.992,-27.726
2.0934395790100098,0.051,-44.991,-27.732
2.1261093616485596,0.047,-44.992,-27.730
2.161660671234131,0.059,-44.998,-27.745
2.193819046020508,0.057,-44.996,-27.746
2.225703001022339,0.053,-44.990,-27.750
2.2617907524108887,0.053,-44.993,-27.748
2.2934367656707764,0.045,-44.994,-27.745
2.3259201049804688,0.049,-44.986,-27.748
2.361943006515503,0.045,-44.988,-27.751
2.3940517902374268,0.042,-44.989,-27.749
2.425684690475464,0.042,-44.995,-27.751
2.46185040473938,0.038,-44.987,-27.754
2.4938628673553467,0.037,-44.985,-27.753
2.5258500576019287,0.034,-44.990,-27.751
2.5618577003479004,0.037,-44.991,-27.761
2.5936999320983887,0.032,-44.991,-27.763
2.626075029373169,0.026,-44.997,-27.763
2.6619255542755127,0.033,-44.992,-27.769
2.693812131881714,0.030,-44.990,-27.770
2.725759983062744,0.040,-44.990,-27.788
2.761958599090576,0.042,-44.994,-27.801
2.793851375579834,0.039,-44.997,-27.800
2.8258230686187744,0.040,-44.991,-27.805
2.861656665802002,0.045,-44.997,-27.814
2.8938210010528564,0.048,-44.996,-27.822
2.9259138107299805,0.048,-44.999,-27.825
2.9614806175231934,0.039,-44.995,-27.823
2.993861198425293,0.036,-44.996,-27.819
3.025886297225952,0.034,-44.997,-27.823
3.061863660812378,0.035,-44.995,-27.829
3.0936639308929443,0.033,-44.994,-27.826
3.1258482933044434,0.035,-44.995,-27.829
3.161860942840576,0.031,-44.996,-27.832
3.193807363510132,0.037,-44.997,-27.842
3.2258970737457275,0.039,-44.998,-27.848
3.2623090744018555,0.035,-44.998,-27.843
3.2942042350769043,0.040,-44.994,-27.849
3.3258941173553467,0.038,-44.996,-27.856
3.3620502948760986,0.033,-44.997,-27.857
3.393989324569702,0.033,-44.993,-27.864
3.4261176586151123,0.031,-45.003,-27.862
3.462233781814575,0.032,-45.002,-27.864
3.4950356483459473,0.031,-45.003,-27.866
3.527425527572632,0.030,-45.004,-27.873
3.563852548599243,0.033,-45.001,-27.877
3.5964224338531494,0.037,-44.999,-27.882
3.6287004947662354,0.027,-45.000,-27.882
3.6654775142669678,0.033,-45.007,-27.887
3.697453260421753,0.033,-45.007,-27.891
3.7294743061065674,0.035,-45.005,-27.893
3.765861749649048,0.032,-45.004,-27.898
3.7977190017700195,0.040,-45.002,-27.901
3.829659938812256,0.034,-45.008,-27.903
3.8657898902893066,0.033,-45.003,-27.910
3.8979909420013428,0.032,-44.996,-27.915
3.929781436920166,0.037,-44.996,-27.924
3.966177225112915,0.035,-44.992,-27.930
3.9978106021881104,0.033,-44.991,-27.935
4.029875755310059,0.035,-44.997,-27.942
4.065866470336914,0.038,-44.998,-27.946
4.097381830215454,0.041,-45.000,-27.954
4.12970757484436,0.050,-44.995,-27.962
4.165602445602417,0.039,-44.996,-27.954
4.197629451751709,0.033,-44.996,-27.957
4.229665517807007,0.037,-44.991,-27.963
4.265827178955078,0.038,-44.992,-27.973
4.297761678695679,0.034,-44.989,-27.972
4.329840660095215,0.035,-44.995,-27.977
4.365626096725464,0.040,-44.992,-27.984
4.397703170776367,0.036,-44.987,-27.980
4.429612398147583,0.032,-44.982,-27.981
4.465887784957886,0.037,-44.991,-27.986
4.497865438461304,0.036,-44.991,-27.988
4.529669523239136,0.041,-44.996,-27.997
4.565870523452759,0.034,-44.991,-27.997
4.5978333950042725,0.030,-44.995,-27.998
4.6297032833099365,0.031,-44.997,-27.998
4.665924072265625,0.029,-44.997,-28.004
4.69778847694397,0.035,-44.997,-28.011
4.729987382888794,0.029,-44.992,-28.014
4.765977621078491,0.038,-44.991,-28.026
4.797704458236694,0.036,-44.996,-28.034
4.829704523086548,0.040,-44.995,-28.043
4.8657660484313965,0.053,-44.993,-28.060
4.897276401519775,0.052,-44.994,-28.067
4.9297802448272705,0.058,-45.001,-28.076
4.965864419937134,0.055,-44.999,-28.083
4.997657537460327,0.063,-44.999,-28.093
5.029792308807373,0.068,-45.000,-28.100
5.065766334533691,0.063,-45.004,-28.103
5.097500562667847,0.059,-44.999,-28.104
5.129642724990845,0.054,-44.993,-28.104
5.165886402130127,0.055,-44.988,-28.107
5.198375225067139,0.056,-44.991,-28.107
5.229983806610107,0.040,-44.986,-28.097
5.2657976150512695,0.031,-44.985,-28.090
5.2978503704071045,0.022,-44.987,-28.085
5.329848289489746,0.032,-44.991,-28.097
5.365921258926392,0.036,-44.995,-28.106
5.398213148117065,0.036,-44.996,-28.110
5.429774284362793,0.036,-44.994,-28.113
5.466068506240845,0.032,-44.992,-28.116
5.49798583984375,0.037,-44.993,-28.118
5.529970407485962,0.031,-44.990,-28.120
5.566187381744385,0.043,-44.996,-28.131
5.598124265670776,0.040,-44.993,-28.136
5.629658222198486,0.045,-44.990,-28.150
5.665755987167358,0.048,-44.997,-28.158
5.697850465774536,0.049,-44.996,-28.162
5.729755878448486,0.041,-44.997,-28.163
5.7656755447387695,0.037,-44.996,-28.168
5.798316717147827,0.041,-44.998,-28.172
5.830439567565918,0.038,-44.999,-28.181
5.8663036823272705,0.037,-44.998,-28.185
5.898408651351929,0.037,-45.000,-28.185
5.9298319816589355,0.040,-44.995,-28.193
5.965606451034546,0.045,-44.992,-28.198
5.997539520263672,0.042,-44.994,-28.197
6.029622793197632,0.041,-44.995,-28.203
6.065517425537109,0.046,-44.989,-28.210
6.097291469573975,0.041,-44.991,-28.205
6.12978720664978,0.032,-44.994,-28.201
6.166268348693848,0.031,-44.994,-28.204
6.197987079620361,0.030,-44.995,-28.204
6.229652166366577,0.019,-44.989,-28.196
6.2658915519714355,0.021,-44.989,-28.202
6.298478603363037,0.020,-44.990,-28.201
6.32990574836731,0.024,-44.989,-28.211
6.366074800491333,0.020,-44.987,-28.209
6.398003101348877,0.020,-44.988,-28.214
6.429791688919067,0.021,-44.989,-28.215
6.4655232429504395,0.021,-44.989,-28.220
6.49767804145813,0.018,-44.992,-28.221
6.529787302017212,0.017,-44.998,-28.226
6.565910816192627,0.022,-44.995,-28.235
6.597950220108032,0.018,-45.000,-28.235
6.629844903945923,0.012,-45.000,-28.234
6.666011333465576,0.012,-44.993,-28.241
6.697946548461914,0.012,-44.995,-28.242
6.729736089706421,0.014,-45.000,-28.252
6.765777349472046,0.023,-44.997,-28.259
6.7980780601501465,0.016,-45.000,-28.255
6.829742670059204,0.015,-45.000,-28.255
6.8658668994903564,0.011,-44.998,-28.251
6.897875785827637,0.012,-45.000,-28.251
6.929787635803223,0.012,-44.999,-28.252
6.966054677963257,0.005,-44.999,-28.248
6.998091697692871,-0.002,-45.002,-28.245
7.029763221740723,-0.003,-45.004,-28.241
7.065565586090088,-0.002,-45.000,-28.247
7.097679615020752,0.001,-44.999,-28.251
7.129777193069458,0.004,-44.997,-28.258
7.1657326221466064,0.007,-44.996,-28.262
7.1979286670684814,-0.000,-44.998,-28.262
7.229640245437622,-0.001,-44.993,-28.260
7.265804290771484,-0.005,-44.988,-28.259
7.297607898712158,-0.010,-44.993,-28.259
7.329773902893066,-0.002,-44.997,-28.270
7.36608624458313,0.001,-44.998,-28.269
7.397862434387207,-0.001,-44.997,-28.269
7.429882049560547,0.005,-44.994,-28.282
7.466152191162109,-0.001,-44.995,-28.277
7.497498035430908,0.001,-44.995,-28.277
7.529583692550659,-0.006,-44.990,-28.273
7.565647602081299,-0.004,-44.992,-28.273
7.598128318786621,-0.009,-44.994,-28.269
7.630065202713013,-0.011,-44.997,-28.269
7.665704965591431,-0.007,-45.001,-28.271
7.697453737258911,-0.012,-44.999,-28.268
7.7297279834747314,-0.012,-45.000,-28.270
7.7659385204315186,-0.005,-44.999,-28.272
7.7979302406311035,-0.009,-44.998,-28.272
7.82972264289856,-0.005,-44.999,-28.284
7.865532875061035,-0.005,-45.002,-28.290
7.897788763046265,-0.004,-45.000,-28.291
7.929919481277466,-0.010,-45.004,-28.289
7.965944528579712,-0.003,-45.002,-28.298
7.997953653335571,-0.003,-44.999,-28.300
8.030001640319824,-0.005,-44.997,-28.300
8.06536316871643,-0.002,-44.999,-28.302
8.097574949264526,-0.003,-44.998,-28.306
8.129712104797363,-0.004,-44.994,-28.305
8.165930032730103,-0.002,-44.995,-28.301
8.197892427444458,-0.003,-44.998,-28.302
8.229959964752197,0.005,-44.997,-28.313
8.266304731369019,0.003,-44.993,-28.321
8.298341989517212,0.004,-44.992,-28.320
8.33060622215271,0.005,-44.993,-28.323
8.366871356964111,-0.002,-44.991,-28.320
8.399804830551147,-0.005,-44.996,-28.321
8.432392597198486,-0.000,-45.000,-28.326
8.468578815460205,0.010,-45.000,-28.340
8.500876426696777,0.012,-44.996,-28.338
8.53289532661438,0.008,-44.992,-28.344
8.569461822509766,-0.002,-44.994,-28.340
8.60154390335083,-0.004,-44.989,-28.336
8.634164333343506,-0.000,-44.994,-28.341
8.66994023323059,0.003,-44.998,-28.350
8.70224404335022,0.006,-44.998,-28.353
8.73436450958252,0.014,-44.995,-28.362
8.769667387008667,0.011,-44.997,-28.362
8.801877498626709,0.015,-44.998,-28.368
8.833842754364014,0.018,-44.994,-28.373
8.869850397109985,0.020,-44.995,-28.375
8.90189790725708,0.019,-44.993,-28.373
8.933898210525513,0.010,-44.994,-28.368
8.969939708709717,0.009,-44.996,-28.372
9.001952409744263,0.007,-44.997,-28.370
9.034254312515259,0.012,-44.997,-28.378
9.070388078689575,0.003,-45.000,-28.374
9.101890802383423,0.008,-45.001,-28.382
9.134177207946777,0.006,-45.000,-28.387
9.170052528381348,0.018,-44.996,-28.402
9.20186471939087,0.014,-44.995,-28.405
9.233713865280151,0.014,-44.991,-28.405
9.269734382629395,0.017,-44.998,-28.407
9.302144289016724,0.013,-45.001,-28.408
9.333863973617554,0.018,-45.006,-28.416
9.370368242263794,0.013,-44.999,-28.417
9.402275085449219,0.019,-45.000,-28.423
9.434102058410645,0.017,-45.005,-28.422
9.470381021499634,0.011,-44.996,-28.425
9.502387762069702,0.013,-44.994,-28.425
9.534228801727295,0.011,-44.994,-28.433
9.569695949554443,0.016,-44.994,-28.441
9.601874351501465,0.019,-44.997,-28.446
9.63351035118103,0.027,-44.996,-28.452
9.67016053199768,0.021,-45.001,-28.453
9.701703786849976,0.026,-45.003,-28.455
9.733731031417847,0.019,-44.999,-28.456
9.76961636543274,0.028,-45.000,-28.464
9.802284717559814,0.020,-45.002,-28.465
9.833649396896362,0.034,-45.002,-28.473
9.869863986968994,0.032,-45.004,-28.474
9.902205228805542,0.021,-44.998,-28.467
9.93425464630127,0.009,-44.992,-28.463
9.969735145568848,0.008,-44.992,-28.462
10.001853466033936,0.008,-44.990,-28.465
10.033844709396362,0.008,-44.994,-28.465
10.07006311416626,0.015,-44.988,-28.473
10.101815700531006,0.013,-44.992,-28.480
10.13388180732727,0.009,-44.996,-28.477
10.169929027557373,0.002,-44.995,-28.471
10.202016353607178,0.001,-44.998,-28.468
10.234143495559692,-0.005,-44.997,-28.468
10.270164012908936,-0.002,-44.991,-28.475
10.302435874938965,-0.003,-44.994,-28.475
10.334269285202026,0.010,-44.998,-28.490
10.369821071624756,0.011,-44.990,-28.498
10.401636123657227,0.013,-44.990,-28.501
10.433539390563965,0.013,-44.993,-28.512
10.469778060913086,0.020,-44.992,-28.525
10.501764059066772,0.022,-44.993,-28.531
10.53372836112976,0.024,-44.992,-28.534
10.570258378982544,0.026,-44.993,-28.538
10.601767778396606,0.022,-44.991,-28.536
10.634095191955566,0.028,-44.994,-28.544
10.670433282852173,0.020,-45.000,-28.556
10.702112674713135,0.024,-44.996,-28.559
10.734046936035156,0.024,-45.001,-28.564
10.769668340682983,0.023,-45.001,-28.567
10.801674604415894,0.022,-45.000,-28.566
10.83358383178711,0.022,-44.995,-28.571
10.870002031326294,0.022,-44.999,-28.574
10.901689052581787,0.027,-45.003,-28.579
10.93382477760315,0.028,-45.000,-28.584
10.969916343688965,0.022,-44.998,-28.580
11.00200605392456,0.021,-44.998,-28.577
11.033639430999756,0.019,-45.000,-28.582
11.069955587387085,0.021,-45.001,-28.582
11.101519584655762,0.021,-45.003,-28.588
11.133641242980957,0.018,-45.006,-28.582
11.169642448425293,0.016,-45.010,-28.584
11.201663970947266,0.020,-45.010,-28.587
11.233722686767578,0.011,-45.005,-28.587
11.269722700119019,0.010,-45.002,-28.585
11.301817655563354,0.009,-45.001,-28.586
11.333542108535767,0.005,-45.005,-28.587
11.369723796844482,0.009,-45.009,-28.588
11.4015371799469,0.008,-45.004,-28.588
11.433667421340942,0.007,-45.002,-28.591
11.469955444335938,0.007,-45.002,-28.595
11.502274990081787,0.008,-45.002,-28.597
11.534377813339233,0.014,-45.001,-28.601
11.570050716400146,0.017,-45.003,-28.603
11.602061033248901,0.013,-45.002,-28.610
11.633650064468384,0.020,-45.005,-28.624
11.669681310653687,0.022,-45.009,-28.628
11.701902866363525,0.022,-45.008,-28.636
11.733586072921753,0.029,-45.005,-28.647
11.769653558731079,0.029,-45.000,-28.654
11.802043676376343,0.033,-45.002,-28.657
11.834261417388916,0.034,-45.008,-28.664
11.869670152664185,0.931,-44.811,-28.662
11.902183771133423,1.902,-44.484,-28.707
11.9345703125,3.197,-43.775,-28.847
11.969956636428833,4.569,-42.733,-28.998
12.001830339431763,5.199,-42.135,-29.052
12.033975839614868,6.457,-40.699,-29.076
12.070027112960815,7.359,-39.467,-29.016
12.101781129837036,7.832,-38.774,-28.952
12.13377046585083,8.773,-37.242,-28.761
12.170632123947144,9.480,-35.972,-28.571
12.201864957809448,9.862,-35.257,-28.450
12.233661890029907,10.570,-33.823,-28.176
12.269735336303711,11.227,-32.364,-27.906
12.301671743392944,11.549,-31.628,-27.767
12.33387565612793,12.167,-30.145,-27.505
12.36978530883789,12.769,-28.638,-27.280
12.401960134506226,13.074,-27.873,-27.184
12.433924198150635,13.669,-26.332,-27.022
12.469863891601562,14.259,-24.760,-26.922
12.50188136100769,14.562,-23.961,-26.899
12.533460140228271,15.159,-22.337,-26.912
12.569722175598145,15.759,-20.681,-27.008
12.60180401802063,16.057,-19.841,-27.095
12.633763790130615,16.657,-18.138,-27.341
12.66968822479248,17.248,-16.392,-27.684
12.701879024505615,17.602,-15.331,-27.939
12.734321355819702,18.125,-13.718,-28.397
12.769697904586792,18.742,-11.712,-29.072
12.801889181137085,18.965,-10.978,-29.350
12.834150552749634,19.502,-9.123,-30.112
12.87024974822998,20.066,-7.065,-31.050
12.902562141418457,20.262,-6.307,-31.416
12.935516595840454,20.772,-4.220,-32.477
12.971768856048584,21.164,-2.488,-33.396
13.004177570343018,21.411,-1.325,-34.036
13.037253856658936,21.755,0.359,-35.041
13.073200941085815,22.145,2.280,-36.370
13.104727745056152,22.274,2.934,-36.881
13.137345552444458,22.572,4.483,-38.200
13.173529148101807,22.850,5.902,-39.586
13.205731391906738,22.969,6.561,-40.292
13.237919807434082,23.198,7.809,-41.734
13.273821115493774,23.390,8.957,-43.207
13.306139945983887,23.481,9.494,-43.946
13.33845329284668,23.638,10.497,-45.436
13.374205350875854,23.779,11.405,-46.923
13.40617060661316,23.846,11.827,-47.661
13.438119649887085,23.974,12.679,-49.270
13.473889589309692,24.077,13.299,-50.578
13.505751609802246,24.133,13.677,-51.435
13.537740468978882,24.225,14.195,-52.711
13.573698043823242,24.319,14.699,-54.093
13.605859756469727,24.364,14.923,-54.777
13.63765811920166,24.462,15.319,-56.117
13.674109935760498,24.557,15.658,-57.426
13.705922603607178,24.592,15.803,-58.069
13.738107204437256,24.684,16.054,-59.332
13.77395749092102,24.774,16.258,-60.567
13.806170225143433,24.833,16.350,-61.289
13.83817720413208,24.929,16.480,-62.474
13.873992443084717,25.032,16.570,-63.638
13.905853748321533,25.071,16.596,-64.098
13.937692165374756,25.166,16.648,-65.238
13.973779916763306,25.266,16.662,-66.363
14.005565404891968,25.320,16.664,-67.032
14.037738800048828,25.409,16.652,-68.028
14.073680639266968,25.495,16.635,-69.139
14.105602025985718,25.532,16.616,-69.694
14.13753604888916,25.610,16.573,-70.807
14.173617839813232,25.672,16.519,-71.918
14.205876111984253,25.709,16.494,-72.478
14.238027572631836,25.767,16.433,-73.600
14.273946046829224,25.821,16.372,-74.730
14.305998086929321,25.859,16.339,-75.306
14.338030815124512,25.900,16.273,-76.473
14.373659610748291,25.950,16.223,-77.664
14.405894756317139,25.959,16.211,-78.374
14.438035726547241,25.981,16.202,-79.453
14.47382140159607,25.990,16.197,-80.796
14.506031274795532,26.000,16.205,-81.280
14.538223266601562,26.006,16.243,-82.502
14.574023008346558,26.007,16.276,-83.742
14.605616569519043,26.002,16.302,-84.363
14.637479782104492,25.996,16.367,-85.732
14.673815250396729,25.983,16.418,-86.995
14.706032752990723,25.978,16.440,-87.634
14.737709283828735,25.964,16.479,-88.789
14.773537635803223,25.946,16.519,-90.210
14.805454015731812,25.940,16.537,-90.730
14.837813138961792,25.916,16.569,-92.181
14.873560428619385,25.896,16.601,-93.378
14.90549635887146,25.881,16.617,-94.042
14.937891483306885,25.856,16.659,-95.377
14.973708391189575,25.834,16.697,-96.707
15.005900621414185,25.826,16.708,-97.374
15.037621021270752,25.797,16.723,-98.857
15.07375693321228,25.780,16.731,-100.067
15.105366706848145,25.765,16.736,-100.873
15.137884616851807,25.750,16.732,-102.214
15.173677206039429,25.732,16.728,-103.417
15.205630779266357,25.718,16.728,-104.210
15.237804651260376,25.703,16.738,-105.386
15.273812532424927,25.694,16.730,-106.692
15.305723667144775,25.690,16.723,-107.336
15.337661504745483,25.674,16.706,-108.618
15.373637914657593,25.673,16.679,-109.885
15.405527591705322,25.673,16.661,-110.512
15.437583208084106,25.689,16.620,-111.756
15.473716974258423,25.698,16.566,-112.990
15.505530595779419,25.699,16.535,-113.727
15.537705421447754,25.716,16.501,-114.810
15.573714017868042,25.727,16.449,-116.007
15.60574460029602,25.729,16.431,-116.593
15.637502908706665,25.732,16.398,-117.743
15.673611164093018,25.756,16.359,-118.870
15.705578088760376,25.770,16.334,-119.431
15.737600803375244,25.794,16.271,-120.555
15.773531913757324,25.817,16.206,-121.676
15.805780172348022,25.833,16.169,-122.226
15.837828636169434,25.866,16.112,-123.429
15.873788595199585,25.889,16.060,-124.416
15.90570330619812,25.905,16.027,-125.067
15.938168287277222,25.934,15.973,-126.050
15.974105596542358,25.958,15.932,-127.124
16.006376028060913,25.972,15.911,-127.662
16.03860354423523,25.990,15.872,-128.742
16.075010776519775,26.010,15.841,-129.819
16.106457233428955,26.023,15.826,-130.360
16.138792276382446,26.044,15.796,-131.437
16.17517328262329,26.057,15.754,-132.528
16.207629680633545,26.068,15.740,-133.065
16.240166902542114,26.085,15.713,-134.138
16.27643370628357,26.101,15.693,-135.206
16.30883288383484,26.108,15.683,-135.742
16.34114122390747,26.125,15.675,-136.920
16.37723422050476,26.129,15.668,-137.889
16.409104824066162,26.134,15.660,-138.536
16.441481113433838,26.133,15.652,-139.507
16.477556467056274,26.142,15.630,-140.584
16.509657859802246,26.145,15.613,-141.128
16.541776180267334,26.139,15.578,-142.214
16.577574968338013,26.140,15.529,-143.308
16.609750509262085,26.141,15.502,-143.853
16.641589403152466,26.147,15.444,-144.939
16.677734375,26.151,15.370,-146.021
16.709613800048828,26.154,15.335,-146.565
16.74193501472473,26.154,15.259,-147.648
16.77771306037903,26.166,15.171,-148.718
16.809694528579712,26.166,15.126,-149.257
16.8414409160614,26.178,15.036,-150.332
16.877498865127563,26.181,14.931,-151.521
16.909591913223267,26.185,14.896,-151.952
16.94206404685974,26.189,14.811,-153.025
16.977911233901978,26.198,14.727,-154.095
17.009809732437134,26.207,14.675,-154.731
17.041977643966675,26.214,14.597,-155.677
17.07777428627014,26.228,14.510,-156.720
17.1094388961792,26.236,14.472,-157.244
17.141728162765503,26.249,14.386,-158.301
17.17751169204712,26.267,14.303,-159.353
17.209623336791992,26.267,14.253,-159.976
17.24205446243286,26.276,14.175,-160.911
17.277628183364868,26.287,14.082,-161.944
17.3098406791687,26.290,14.026,-162.561
17.341691493988037,26.300,13.950,-163.482
17.377714157104492,26.306,13.850,-164.508
17.409860610961914,26.317,13.793,-165.116
17.441929578781128,26.337,13.722,-166.030
17.477673053741455,26.347,13.629,-167.046
17.509871244430542,26.359,13.585,-167.549
17.541686058044434,26.377,13.498,-168.555
17.577572345733643,26.391,13.410,-169.567
17.60948085784912,26.398,13.364,-170.073
17.64165997505188,26.409,13.286,-171.085
17.67754054069519,26.413,13.204,-172.095
17.70969271659851,26.420,13.154,-172.598
17.74100375175476,26.433,13.078,-173.602
17.777900218963623,26.440,13.001,-174.618
17.808615684509277,26.437,12.962,-175.129
17.84055805206299,26.457,12.886,-176.132
17.87663960456848,26.466,12.824,-177.143
17.908085584640503,26.467,12.794,-177.646
17.940301656723022,26.481,12.742,-178.648
17.976624011993408,26.488,12.687,-179.652
18.00866937637329,26.491,12.659,179.841
18.041120052337646,26.495,12.604,178.825
18.076701879501343,26.498,12.552,177.820
18.10841655731201,26.502,12.526,177.312
18.140511989593506,26.502,12.479,176.306
18.176814794540405,26.509,12.429,175.194
18.208943605422974,26.512,12.404,174.690
18.241581916809082,26.518,12.368,173.787
18.277543783187866,26.522,12.337,172.790
18.309882640838623,26.529,12.319,172.293
18.341674089431763,26.529,12.288,171.296
18.377652406692505,26.540,12.259,170.303
18.40978717803955,26.538,12.235,169.809
18.441467761993408,26.549,12.196,168.827
18.477679014205933,26.556,12.161,167.842
18.509665727615356,26.558,12.137,167.351
18.541588306427002,26.559,12.093,166.369
18.57784867286682,26.564,12.052,165.396
18.60995578765869,26.570,12.031,164.916
18.641761779785156,26.568,11.984,163.956
18.67773938179016,25.479,11.713,162.894
18.70953631401062,24.803,11.458,162.565
18.741783142089844,23.359,10.603,162.040
18.777483463287354,22.042,9.640,161.932
18.809338569641113,21.309,9.040,162.038
18.841583967208862,20.279,8.156,162.400
18.877729892730713,19.193,7.226,163.011
18.909889459609985,18.671,6.803,163.369
18.941660404205322,17.650,6.021,164.119
18.97755217552185,16.676,5.381,164.844
19.009618997573853,16.102,5.063,165.233
19.041818141937256,15.273,4.684,165.710
19.077633142471313,14.390,4.390,166.049
19.10961890220642,13.970,4.290,166.133
19.141831636428833,13.075,4.157,166.095
19.177869081497192,12.366,4.114,165.835
19.209771156311035,11.916,4.111,165.546
19.241777896881104,11.268,4.143,164.947
19.27783489227295,10.576,4.199,164.076
19.309866428375244,10.237,4.221,163.564
19.341891527175903,9.598,4.260,162.414
19.37748908996582,8.926,4.282,161.030
19.40984058380127,8.639,4.270,160.371
19.441723585128784,8.102,4.241,159.025
19.477678298950195,7.632,4.188,157.819
19.509562015533447,7.381,4.140,157.159
19.541556119918823,6.914,4.022,155.898
19.57781434059143,6.474,3.868,154.734
19.609995365142822,6.230,3.758,154.089
19.64199423789978,5.873,3.587,153.209
19.677886962890625,5.507,3.386,152.373
19.710107564926147,5.296,3.260,151.951
19.74221181869507,5.007,3.068,151.426
19.777709484100342,4.663,2.837,150.953
19.809748649597168,4.546,2.754,150.830
19.841727018356323,4.266,2.557,150.622
19.87779974937439,3.997,2.372,150.534
19.909549236297607,3.875,2.287,150.534
19.941378116607666,3.613,2.116,150.619
19.978065252304077,3.387,1.976,150.787
20.009796857833862,3.295,1.927,150.871
20.04217505455017,3.082,1.813,151.107
20.07817530632019,2.881,1.729,151.374
20.10966444015503,2.779,1.692,151.509
20.141820907592773,2.573,1.621,151.819
20.177489042282104,2.389,1.583,152.079
20.20969796180725,2.323,1.576,152.183
20.241890907287598,2.148,1.555,152.435
20.277808904647827,1.993,1.553,152.617
20.30961537361145,1.935,1.554,152.673
20.34190011024475,1.792,1.557,152.780
20.377975463867188,1.663,1.578,152.831
20.40993022918701,1.597,1.590,152.839
20.4417462348938,1.463,1.620,152.816
20.47785711288452,1.368,1.650,152.742
20.50987195968628,1.314,1.664,152.693
20.5417263507843,1.214,1.685,152.556
20.57780385017395,1.116,1.721,152.373
20.609824657440186,1.074,1.731,152.269
20.64212417602539,0.992,1.751,152.036
20.677963972091675,0.903,1.781,151.762
20.709686994552612,0.871,1.791,151.655
20.741983652114868,0.798,1.811,151.384
20.777820110321045,0.736,1.821,151.113
20.8095862865448,0.694,1.831,150.954
20.84199023246765,0.635,1.841,150.709
20.87797451019287,0.579,1.849,150.432
20.910581350326538,0.547,1.856,150.310
20.9426429271698,0.499,1.871,150.094
20.97759699821472,0.462,1.884,149.911
21.00962209701538,0.429,1.886,149.800
21.041903734207153,0.390,1.893,149.660
21.077880859375,0.351,1.899,149.526
21.109777212142944,0.327,1.900,149.458
21.141721487045288,0.292,1.907,149.378
21.177875757217407,0.255,1.916,149.307
21.209699869155884,0.243,1.923,149.290
21.241922855377197,0.208,1.945,149.263
21.277831315994263,0.179,1.964,149.262
21.30998659133911,0.163,1.973,149.266
21.34162998199463,0.137,1.985,149.292
21.377655506134033,0.104,2.007,149.337
21.40981888771057,0.095,2.027,149.365
21.441972494125366,0.070,2.045,149.426
21.477701425552368,0.049,2.073,149.499
21.509764671325684,0.039,2.092,149.536
