time,roll,pitch,yaw
2.278449058532715,50.723,0.994,-120.745
2.310260057449341,50.734,0.953,-122.805
2.3425676822662354,50.741,0.934,-123.742
2.378537893295288,50.750,0.881,-125.613
2.4104249477386475,50.758,0.835,-127.302
2.4426066875457764,50.757,0.809,-128.233
2.478041172027588,50.757,0.751,-130.100
2.510129690170288,50.752,0.687,-131.961
2.5425257682800293,50.749,0.656,-132.890
2.57844877243042,50.734,0.576,-134.926
2.6103951930999756,50.717,0.507,-136.762
2.6423254013061523,50.704,0.472,-137.503
2.6783370971679688,50.680,0.386,-139.329
2.7107512950897217,50.635,0.290,-141.322
2.742614507675171,50.607,0.241,-142.222
2.778846263885498,50.558,0.162,-143.835
2.810544490814209,50.496,0.062,-145.613
2.8427069187164307,50.460,0.016,-146.499
2.8783698081970215,50.383,-0.076,-148.257
2.91037917137146,50.281,-0.180,-150.163
2.942802667617798,50.238,-0.221,-150.854
2.9783902168273926,50.121,-0.335,-152.742
3.0104727745056152,50.002,-0.433,-154.438
3.0423672199249268,49.948,-0.474,-155.112
3.078516721725464,49.815,-0.571,-156.785
3.1104984283447266,49.674,-0.660,-158.436
3.142139434814453,49.595,-0.706,-159.257
3.1782820224761963,49.426,-0.796,-160.884
3.21043062210083,49.242,-0.897,-162.492
3.2426254749298096,49.145,-0.942,-163.287
3.27820086479187,48.936,-1.032,-164.870
3.3103792667388916,48.713,-1.119,-166.443
3.342729091644287,48.597,-1.168,-167.220
3.378810167312622,48.350,-1.254,-168.769
3.410733938217163,48.094,-1.340,-170.288
3.442744493484497,47.934,-1.381,-171.192
3.4785263538360596,47.686,-1.449,-172.525
3.510376453399658,47.386,-1.527,-173.995
3.5424036979675293,47.238,-1.567,-174.721
3.578441858291626,46.885,-1.656,-176.310
3.6103639602661133,46.550,-1.746,-177.732
3.6426749229431152,46.415,-1.782,-178.292
3.6783204078674316,46.022,-1.885,-179.819
3.7106027603149414,45.682,-1.968,178.949
3.742471933364868,45.495,-2.013,178.276
3.7782464027404785,45.095,-2.103,176.942
3.8105568885803223,44.682,-2.195,175.633
3.8426096439361572,44.465,-2.242,174.978
3.8782951831817627,44.037,-2.332,173.705
3.9106829166412354,43.591,-2.421,172.456
3.9424357414245605,43.363,-2.467,171.840
3.9782910346984863,42.839,-2.570,170.503
4.01032018661499,42.397,-2.653,169.427
4.0426106452941895,42.144,-2.707,168.833
4.078509569168091,41.587,-2.816,167.542
4.110568523406982,41.053,-2.914,166.399
4.142762660980225,40.841,-2.954,165.946
4.178435564041138,40.293,-3.050,164.826
4.210352659225464,39.722,-3.150,163.738
4.2425994873046875,39.371,-3.215,163.096
4.278428554534912,38.850,-3.306,162.152
4.310653448104858,38.253,-3.410,161.111
4.342954397201538,37.953,-3.464,160.604
4.37894082069397,37.280,-3.584,159.496
4.411261081695557,36.658,-3.691,158.507
4.443665981292725,36.401,-3.734,158.122
4.48025918006897,35.757,-3.842,157.173
4.512964487075806,35.112,-3.953,156.234
4.544788599014282,34.788,-4.006,155.776
4.5808796882629395,34.137,-4.107,154.869
4.613145112991333,33.408,-4.225,153.903
4.645497798919678,33.140,-4.269,153.561
4.6812522411346436,32.464,-4.378,152.702
4.712944269180298,31.710,-4.501,151.797
4.744835376739502,31.435,-4.545,151.471
4.780981540679932,30.740,-4.660,150.671
4.813014507293701,29.977,-4.784,149.814
4.844955921173096,29.695,-4.828,149.508
4.881289720535278,28.993,-4.946,148.759
4.913351058959961,28.282,-5.066,148.033
4.945590019226074,27.927,-5.121,147.677
4.981006145477295,27.207,-5.247,146.974
5.012855291366577,26.423,-5.374,146.237
5.045529842376709,26.061,-5.429,145.906
5.082707405090332,25.343,-5.555,145.262
5.114230394363403,24.623,-5.663,144.644
5.1466147899627686,24.268,-5.716,144.340
5.18310022354126,23.622,-5.819,143.805
5.214564085006714,22.910,-5.924,143.225
5.246487855911255,22.551,-5.985,142.939
5.282148122787476,21.848,-6.096,142.382
5.314218759536743,21.072,-6.202,141.849
5.346612215042114,20.627,-6.250,141.606
5.382795810699463,19.633,-6.353,141.181
5.4143664836883545,18.487,-6.463,140.856
5.446975231170654,17.861,-6.530,140.721
5.482599258422852,16.503,-6.685,140.497
5.5138750076293945,15.020,-6.853,140.316
5.546719312667847,14.258,-6.938,140.236
5.582408905029297,12.743,-7.102,140.096
5.614359378814697,11.059,-7.258,139.953
5.646290302276611,10.445,-7.304,139.906
5.682220697402954,8.920,-7.393,139.778
5.714277267456055,7.394,-7.464,139.650
5.74652886390686,6.475,-7.498,139.572
5.782420635223389,5.086,-7.538,139.457
5.814453601837158,3.533,-7.578,139.326
5.846229791641235,2.599,-7.594,139.252
5.88257622718811,1.176,-7.619,139.140
5.914501667022705,-0.415,-7.634,139.057
5.946624279022217,-1.215,-7.644,139.027
5.982083082199097,-2.808,-7.662,138.998
6.014322519302368,-4.416,-7.667,139.019
6.046289443969727,-5.380,-7.669,139.057
6.082265377044678,-6.845,-7.674,139.152
6.1142258644104,-8.662,-7.664,139.346
6.146497964859009,-9.495,-7.656,139.455
6.182375192642212,-11.169,-7.640,139.731
6.2144529819488525,-12.693,-7.588,140.035
6.246814012527466,-13.718,-7.544,140.271
6.282334327697754,-15.271,-7.455,140.661
6.3142266273498535,-17.002,-7.321,141.142
6.346644163131714,-17.871,-7.242,141.402
6.3825953006744385,-19.619,-7.051,141.951
6.414356708526611,-21.551,-6.802,142.608
6.446203708648682,-22.256,-6.704,142.856
6.482385158538818,-23.978,-6.446,143.507
6.514243841171265,-25.620,-6.161,144.208
6.546445369720459,-26.411,-6.008,144.568
6.582480430603027,-28.097,-5.656,145.404
6.6143317222595215,-29.555,-5.312,146.200
6.646676778793335,-30.117,-5.174,146.532
6.682439088821411,-31.479,-4.815,147.381
6.714277505874634,-32.782,-4.447,148.269
6.746487855911255,-33.530,-4.228,148.833
6.782415866851807,-34.611,-3.911,149.720
6.814471244812012,-35.874,-3.541,150.853
6.846351385116577,-36.424,-3.377,151.382
6.882504940032959,-37.379,-3.109,152.344
6.914355754852295,-38.388,-2.850,153.432
6.946323871612549,-38.872,-2.736,153.974
6.982532501220703,-39.895,-2.525,155.178
7.0144336223602295,-40.683,-2.396,156.166
7.0465168952941895,-41.105,-2.343,156.715
7.082504034042358,-42.001,-2.251,157.937
7.1143715381622314,-42.687,-2.214,158.950
7.146647214889526,-43.130,-2.202,159.631
7.182199954986572,-43.769,-2.193,160.668
7.21431565284729,-44.438,-2.208,161.843
7.246566534042358,-44.759,-2.221,162.442
7.28237771987915,-45.426,-2.252,163.812
7.31442403793335,-45.899,-2.291,165.105
7.3463828563690186,-46.042,-2.315,165.625
7.382354736328125,-46.322,-2.372,167.035
7.414419412612915,-46.386,-2.416,168.111
7.446683168411255,-46.356,-2.454,168.661
7.482484340667725,-46.135,-2.553,169.741
7.514535188674927,-45.775,-2.689,170.474
7.54666543006897,-45.515,-2.786,170.822
7.5823814868927,-44.857,-3.046,171.372
7.614367723464966,-44.027,-3.390,171.722
7.646472692489624,-43.546,-3.583,171.827
7.682323694229126,-42.478,-3.992,171.930
7.714285373687744,-41.298,-4.377,171.933
7.74668550491333,-40.585,-4.574,171.901
7.782229900360107,-39.377,-4.802,171.830
7.814425706863403,-38.301,-4.890,171.795
7.846567153930664,-37.692,-4.879,171.796
7.882117033004761,-36.500,-4.760,171.885
7.914214611053467,-35.311,-4.532,172.143
7.946554660797119,-34.612,-4.363,172.392
7.982293605804443,-33.436,-4.036,172.965
8.014475345611572,-32.387,-3.707,173.625
8.046885013580322,-31.689,-3.469,174.135
8.082529306411743,-30.631,-3.095,174.987
8.114550113677979,-29.351,-2.652,176.133
8.146515607833862,-28.878,-2.491,176.571
8.182336568832397,-27.692,-2.116,177.697
8.214481830596924,-26.482,-1.789,178.826
8.246779680252075,-25.874,-1.644,179.391
8.28199028968811,-24.662,-1.408,-179.514
8.314337015151978,-23.419,-1.234,-178.495
8.34651494026184,-22.671,-1.157,-177.923
8.382357120513916,-21.417,-1.087,-177.057
8.414848566055298,-20.280,-1.075,-176.378
8.446504354476929,-19.645,-1.084,-176.040
8.482393503189087,-18.357,-1.137,-175.456
8.51433801651001,-17.057,-1.224,-174.991
8.546509027481079,-16.277,-1.283,-174.766
8.58220648765564,-14.952,-1.383,-174.487
8.614543676376343,-13.753,-1.468,-174.317
8.64626693725586,-12.950,-1.521,-174.239
8.682427167892456,-11.728,-1.603,-174.177
8.714591026306152,-10.352,-1.673,-174.168
8.746419191360474,-9.523,-1.705,-174.173
8.782523393630981,-8.280,-1.740,-174.211
8.814592599868774,-6.889,-1.759,-174.271
8.84668779373169,-6.046,-1.769,-174.315
8.882899761199951,-4.774,-1.765,-174.381
8.915489196777344,-3.355,-1.743,-174.463
8.948532342910767,-2.644,-1.726,-174.498
8.984792947769165,-1.075,-1.677,-174.578
9.017186164855957,0.169,-1.622,-174.642
9.049349784851074,0.842,-1.597,-174.678
9.08537483215332,2.172,-1.532,-174.760
9.11739182472229,3.458,-1.464,-174.847
9.149746417999268,4.090,-1.426,-174.895
9.185042142868042,5.321,-1.344,-175.006
9.217042922973633,6.515,-1.263,-175.143
9.248983383178711,7.096,-1.224,-175.222
9.285653591156006,8.366,-1.137,-175.432
9.317399978637695,9.370,-1.061,-175.638
9.349532127380371,9.926,-1.018,-175.763
9.38589596748352,11.013,-0.929,-176.054
9.418086767196655,12.070,-0.835,-176.393
9.450835227966309,12.700,-0.774,-176.628
9.48659873008728,13.622,-0.684,-177.014
9.518390655517578,14.631,-0.575,-177.490
9.550928354263306,15.123,-0.523,-177.751
9.586511373519897,16.109,-0.406,-178.307
9.61836862564087,17.072,-0.292,-178.915
9.650769233703613,17.548,-0.232,-179.240
9.686895608901978,18.483,-0.104,-179.914
9.718554735183716,19.394,0.026,179.357
