time,n_true,true_velocitypredicted_n,predicted_velocity,key_event,key_event_time
1.741203784942627,0.9985293745994568,-1.8632858991622925,1.073433756828308,-2.0035228729248047,0.0,0.0
1.8015706539154053,0.9993929266929626,-1.8632858991622925,1.0778417587280273,-2.015803337097168,0.0,0.0
1.8608555793762207,1.0002511739730835,0.7142539024353027,1.0821861028671265,0.530604898929596,0.0,0.0
1.9207706451416016,0.999484121799469,-2.047508478164673,1.0854806900024414,-2.229959011077881,0.0,0.0
1.9804656505584717,0.9994270205497742,-2.047508478164673,1.0884227752685547,-2.211146116256714,0.0,0.0
2.020447254180908,0.9981740117073059,-0.8228217363357544,1.0904386043548584,-0.9754942059516907,0.0,0.0
2.0809810161590576,0.9992843270301819,-0.8228217363357544,1.0930107831954956,-0.9867116212844849,0.0,0.0
2.141430616378784,0.9970818758010864,-0.09596176445484161,1.094254732131958,-0.276901513338089,0.0,0.0
2.1815288066864014,0.9977290034294128,-0.09596176445484161,1.095931887626648,-0.2443964183330536,0.0,0.0
2.241520404815674,0.9974256753921509,-0.4548424184322357,1.0974271297454834,-0.6375676393508911,0.0,0.0
2.3016507625579834,0.9985674023628235,-0.4548424184322357,1.0994181632995605,-0.6459305286407471,0.0,0.0
2.361022472381592,0.9982624053955078,-0.17688541114330292,1.1010780334472656,-0.3540341258049011,0.0,0.0
2.401344060897827,0.9968034625053406,-0.17688541114330292,1.1019623279571533,-0.36270931363105774,0.0,0.0
2.4607768058776855,0.9978673458099365,1.4814196825027466,1.1033166646957397,1.3055155277252197,0.0,0.0
2.5206069946289062,0.9979742169380188,0.49932655692100525,1.104594111442566,0.334208220243454,0.0,0.0
2.5815978050231934,0.9992327094078064,0.49932655692100525,1.1062461137771606,0.3253672420978546,0.0,0.0
2.621419668197632,0.9980871081352234,1.1778173446655273,1.1072086095809937,0.972383439540863,0.0,0.0
2.682050943374634,0.998218834400177,1.1778173446655273,1.1081138849258423,0.9961220622062683,0.0,0.0
2.7412943840026855,0.9977126121520996,0.3574366867542267,1.1087172031402588,0.1724429875612259,0.0,0.0
2.801790475845337,0.9995343089103699,0.3574366867542267,1.1099190711975098,0.1783035546541214,0.0,0.0
2.8408381938934326,0.9979380965232849,1.290923833847046,1.1103448867797852,1.1225755214691162,0.0,0.0
2.901679277420044,0.9973205924034119,1.290923833847046,1.1104952096939087,1.0836701393127441,0.0,0.0
2.961021900177002,0.9984230399131775,-1.4668465852737427,1.1110059022903442,-1.6740617752075195,0.0,0.0
3.0226588249206543,0.99996417760849,-1.4668465852737427,1.1119328737258911,-1.6957645416259766,0.0,0.0
3.081376791000366,0.9998239874839783,-1.6587684154510498,1.1126234531402588,-1.9005169868469238,0.0,0.0
3.1207528114318848,0.9992107152938843,-0.6773656606674194,1.112962007522583,-0.8761197924613953,0.0,0.0
3.1807713508605957,0.9974501132965088,-0.6773656606674194,1.1126497983932495,-0.8870224952697754,0.0,0.0
3.241041421890259,0.9982063174247742,-0.6111116409301758,1.1125868558883667,-0.7915973663330078,0.0,0.0
3.280819892883301,0.9981610178947449,-0.6111116409301758,1.1124765872955322,-0.8264268636703491,0.0,0.0
3.3406920433044434,0.9990149140357971,-0.6112914085388184,1.112589716911316,-0.8641678690910339,0.0,0.0
3.4015212059020996,0.999704122543335,-0.6112914085388184,1.1128299236297607,-0.8475156426429749,0.0,0.0
3.462982416152954,0.9989805817604065,-1.3801027536392212,1.1127631664276123,-1.600060224533081,0.0,0.0
3.5210540294647217,1.00026535987854,0.5777934193611145,1.1130048036575317,0.3654821515083313,0.0,0.0
3.581015110015869,0.9989675879478455,0.5777934193611145,1.1127809286117554,0.39034485816955566,0.0,0.0
3.6211178302764893,0.9984813928604126,1.3432111740112305,1.1123902797698975,1.1496752500534058,0.0,0.0
3.6809041500091553,0.9988243579864502,1.3432111740112305,1.1120811700820923,1.1495589017868042,0.0,0.0
3.740804433822632,0.9988111257553101,1.5442043542861938,1.1117441654205322,1.3646330833435059,0.0,0.0
3.801058053970337,0.9981567859649658,1.5442043542861938,1.1112163066864014,1.3732527494430542,0.0,0.0
3.840862989425659,0.998953640460968,1.4666409492492676,1.110897183418274,1.2828655242919922,0.0,0.0
3.901531934738159,1.0000309944152832,1.4666409492492676,1.1108214855194092,1.2940551042556763,0.0,0.0
3.9613990783691406,1.0001792907714844,2.200437068939209,1.110718846321106,2.039393901824951,0.0,0.0
4.021908760070801,1.0001388788223267,0.9947569966316223,1.11054527759552,0.8106292486190796,0.0,0.0
4.061324596405029,0.9984984397888184,0.9947569966316223,1.1099274158477783,0.8222549557685852,0.0,0.0
4.12138032913208,0.9986280202865601,0.7865038514137268,1.1093499660491943,0.5952804088592529,0.0,0.0
4.181379318237305,0.9993444681167603,0.7865038514137268,1.108942985534668,0.5988303422927856,0.0,0.0
4.241219520568848,0.9986545443534851,1.7382031679153442,1.1083588600158691,1.5228018760681152,0.0,0.0
4.281312942504883,0.9978294372558594,1.7382031679153442,1.1075931787490845,1.5446105003356934,0.0,0.0
4.341348648071289,0.9979509711265564,-1.4536597728729248,1.1068832874298096,-1.6367336511611938,0.0,0.0
4.401966094970703,0.9969823956489563,-1.4536597728729248,1.1059828996658325,-1.5928515195846558,0.0,0.0
4.461915969848633,0.9978384375572205,0.30617231130599976,1.1053149700164795,0.1620785892009735,0.0,0.0
4.501887798309326,0.998469352722168,0.30617231130599976,1.104799509048462,0.14434871077537537,0.0,0.0
4.561374664306641,0.9992164373397827,1.399438738822937,1.1044403314590454,1.240854263305664,0.0,0.0
4.621453762054443,0.9987702965736389,-1.2312426567077637,1.1039677858352661,-1.4293007850646973,0.0,0.0
4.681214332580566,0.9993190765380859,-1.2312426567077637,1.1036008596420288,-1.4224414825439453,0.0,0.0
4.742291450500488,0.9985676407814026,0.8258410692214966,1.1030620336532593,0.6588866710662842,0.0,0.0
4.781436920166016,1.0001062154769897,0.8258410692214966,1.1028320789337158,0.6633472442626953,0.0,0.0
4.841368675231934,0.9998173713684082,1.4561409950256348,1.1025093793869019,1.3094704151153564,0.0,0.0
4.901932716369629,0.9991245269775391,1.4561409950256348,1.1020265817642212,1.317055344581604,0.0,0.0
4.941767692565918,1.0001832246780396,-0.20822282135486603,1.1017415523529053,-0.32290491461753845,0.0,0.0
5.001814842224121,0.9984804391860962,-0.20822282135486603,1.1011031866073608,-0.3603980839252472,0.0,0.0
5.0611982345581055,0.9998759627342224,-0.5711811184883118,1.1007390022277832,-0.7330572009086609,0.0,0.0
5.121255397796631,1.001107096672058,1.7786798477172852,1.1005851030349731,1.5899733304977417,0.0,0.0
5.181929588317871,0.999770998954773,1.7786798477172852,1.1001431941986084,1.5926588773727417,0.0,0.0
5.22144889831543,1.0007771253585815,-0.8466746211051941,1.099873661994934,-1.020467758178711,0.0,0.0
5.281297206878662,0.9994251728057861,-0.8466746211051941,1.0993319749832153,-1.0185452699661255,0.0,0.0
5.341151237487793,0.9994492530822754,1.7423056364059448,1.09879469871521,1.549169898033142,0.0,0.0
5.402162551879883,1.002645492553711,1.7423056364059448,1.0988199710845947,1.5455968379974365,0.0,0.0
5.441266059875488,1.001672625541687,-1.060485601425171,1.0986179113388062,-1.267340898513794,0.0,0.0
5.501626014709473,1.0010520219802856,-1.060485601425171,1.0982739925384521,-1.2793737649917603,0.0,0.0
5.56146764755249,1.0002174377441406,-0.5697492957115173,1.0977678298950195,-0.7546733021736145,0.0,0.0
5.622203826904297,1.000402569770813,-0.5697492957115173,1.0972893238067627,-0.7322193384170532,0.0,0.0
5.661325454711914,1.0008044242858887,-1.129874348640442,1.096872091293335,-1.2990970611572266,0.0,0.0
