time,roll,pitch,yaw
9.146183967590332,0.8010069464670291,-0.016812575709597547,2.876850628715018
9.196089267730713,0.8009437729246681,-0.016843900095792067,2.865071636478805
9.246065378189087,0.8006107791427685,-0.017010021741395733,2.8277551145915485
9.296108961105347,0.8005794510892392,-0.017021710519730733,2.817957697477497
9.346100091934204,0.8001609269067387,-0.01703848375937235,2.778734680607948
9.396069049835205,0.8000830274890796,-0.017056903284371597,2.7689629315270774
9.446064472198486,0.7998466599446015,-0.016980752461864097,2.7295278549844695
9.496197938919067,0.7997956572486804,-0.017038424830517214,2.717755508213179
9.546102285385132,0.7995866533087531,-0.016984278615734042,2.6806548412861377
9.59617018699646,0.7994984553956059,-0.016991099781122416,2.6708178782708965
9.64606237411499,0.7992060818043464,-0.016965358418530408,2.6316481168585457
9.696129322052002,0.7991810404376799,-0.016991218209480206,2.6217786610712284
9.746050119400024,0.798845472723148,-0.017211664097735488,2.5827786236091788
9.796122312545776,0.7987569417177183,-0.017413711885355992,2.5710673628452576
9.846096515655518,0.798453772500058,-0.017459835024254102,2.534026746489289
9.8961820602417,0.7982884877338939,-0.017433405412060652,2.522338504734177
9.946133852005005,0.7979003894308172,-0.017545599493665038,2.485254678156054
9.996171236038208,0.797889676763818,-0.017487160721128187,2.475472482437688
10.04618239402771,0.7975871426770044,-0.017610263023945524,2.4343718256469145
10.096098184585571,0.7975741073193064,-0.01754408506677236,2.424593431209401
10.146143436431885,0.7973658632828381,-0.017613089694132833,2.387305274398082
10.196095705032349,0.7972108626771509,-0.017551434076317967,2.3775234723022303
10.24609923362732,0.7971198946172138,-0.017523031271818198,2.338513036805054
10.296093702316284,0.7970633829427136,-0.017552536123347822,2.328762020310624
10.346103429794312,0.7969135245874435,-0.017595215098223066,2.2896901043536793
10.396074056625366,0.79681004016167,-0.017596025225112673,2.2780633706308855
10.446052551269531,0.796615644831711,-0.017627302657084152,2.239234178111468
10.496079921722412,0.7965428373002392,-0.01768824811038498,2.229488609071761
10.546223402023315,0.7962952496285828,-0.01772256211513062,2.1926288616446734
10.596178531646729,0.7962145601000344,-0.01770746605714971,2.182880297389069
10.64627981185913,0.7958504181818393,-0.01759145640556616,2.1439127477899325
10.69609546661377,0.7957402252713119,-0.01760658151075896,2.1341181432867353
10.74609375,0.7954946300139594,-0.017612921366352206,2.095053910272584
10.796129703521729,0.7954591587111791,-0.017686984581823457,2.085276953162128
10.846091747283936,0.7952728299916306,-0.017707674934579223,2.046119509975987
10.8961660861969,0.7951544447964509,-0.0176421400174317,2.0364068773113835
10.946140766143799,0.7948810905775374,-0.017832687648311,1.9975254177606676
10.996190786361694,0.794810792025565,-0.017880931913743073,1.9879771268822304
11.046274900436401,0.7945488728292451,-0.018061618717183,1.9492115086124662
11.096092939376831,0.794431099141119,-0.018083055161795498,1.9377265587466261
11.146164894104004,0.7942335575403162,-0.018183430592478518,1.9010387209985535
11.196089029312134,0.7941961910551973,-0.018139109198397476,1.8912719189890577
11.246088743209839,0.7940726932486953,-0.018220723134115022,1.8505743334730107
11.296114444732666,0.7940502341756143,-0.018278465935827232,1.840895507679498
11.34601378440857,0.7938507029933818,-0.01820359122830953,1.8039844577083934
11.396108627319336,0.793765284611192,-0.018172167012438883,1.7942942501915888
11.446084260940552,0.7935177956455236,-0.018124328589294303,1.7535722930416862
11.496055126190186,0.7935306712827008,-0.018115585092541117,1.7457217244993264
11.546114206314087,0.7933946531113232,-0.018018343478445442,1.706955213441255
11.596143007278442,0.7933714132827202,-0.017935500213345418,1.69517529276919
11.646124601364136,0.7933674370170852,-0.018000298968036763,1.6581554502618483
11.696242809295654,0.7933269849113257,-0.018020469389093182,1.648436956646265
11.74610686302185,0.7932674687801736,-0.018276356354855555,1.6080080088355722
11.796198606491089,0.7932671426570659,-0.01829223794173665,1.6002185156844224
11.846262454986572,0.7930955568180829,-0.018213623299696828,1.561537614279511
11.896162986755371,0.7930842792091415,-0.018311951627242008,1.551784029486241
11.946163654327393,0.7930490358573081,-0.018458948062203714,1.5324349748663186
11.996218204498291,0.7929900077468122,-0.018443972768318256,1.5034128076239475
12.046072006225586,0.7927472388806861,-0.0183961054235718,1.4648126214754034
12.096262454986572,0.7927269073111055,-0.01843948011038361,1.4552184116819409
12.14609694480896,0.7925877233375688,-0.018421194574023806,1.4165364583068334
12.19603681564331,0.7924660109258624,-0.018452386872119884,1.406776318847264
12.246068477630615,0.7923297138192053,-0.018237278244664923,1.3661015876638438
12.296083450317383,0.7922505033508146,-0.01824527423598199,1.3565130605378122
12.346094846725464,0.7920035423472204,-0.018359540921527317,1.3371165362989021
12.396074056625366,0.7919504288792083,-0.018311513260785995,1.3100466312015746
12.446048259735107,0.7918385731082987,-0.018347958185330047,1.2713376689497113
12.496052742004395,0.7918442130371545,-0.01844040701269205,1.2616954355614562
12.546057939529419,0.7917016016983468,-0.018555487642624106,1.2231980373289888
12.596036195755005,0.7916742654555079,-0.018497932837105924,1.2116754165477797
12.646090030670166,0.7914873032655139,-0.01857803627838038,1.1751992509592832
12.696082830429077,0.7914475071947359,-0.01858534553055869,1.1655863081709892
12.746206760406494,0.7912089565354232,-0.018551140783573006,1.1250598381809975
12.796053647994995,0.7911984018651408,-0.018583618400603227,1.1173722402898685
12.84607744216919,0.7911553908897436,-0.018635740819114722,1.0788560926056612
12.896046161651611,0.7910828106029845,-0.018656772647478184,1.0672958070167753
12.946135520935059,0.7910016390820012,-0.01866093953528521,1.049868502522521
12.996140480041504,0.7909071378690218,-0.018577427876535837,1.0208353157648713
13.046243906021118,0.7909114002528064,-0.018402366015238123,0.9819810153086656
13.096117496490479,0.7908794026180771,-0.018360064673845464,0.9723796893059939
13.146201610565186,0.7907995976296329,-0.018411469210567303,0.933639338007145
13.196217060089111,0.790829104862306,-0.018442954708577472,0.9240131948383404
13.246074676513672,0.7905750403099802,-0.018686107815854967,0.8853809949846786
13.296138286590576,0.7906184545576427,-0.01870456488315115,0.8757614531339596
13.346105813980103,0.7905233735735543,-0.018793243645447835,0.8372224419394068
13.396059513092041,0.7904359809585888,-0.018777652137471897,0.8275278372868891
13.446080446243286,0.7903556571872812,-0.01877972797437818,0.7888992945950405
13.496157884597778,0.7902322259786925,-0.018788041735502893,0.7793192674192011
13.546090364456177,0.7901237257509065,-0.01868432085545927,0.7409968465328821
13.59614610671997,0.7900625914120977,-0.01871296304593947,0.7313362166376992
13.646039962768555,0.7899849914184157,-0.018777297850227692,0.6927506326212238
13.696185827255249,0.7899408660339119,-0.0188081821627389,0.6832225621693463
13.74610710144043,0.7898509390816392,-0.018630020625078465,0.644713005725021
13.796039819717407,0.7898043215138904,-0.018669063335864284,0.6349251899532393
13.846149206161499,0.7896807189321999,-0.018674828826620183,0.5945029138154019
13.896090269088745,0.7896619061781298,-0.0186041829593388,0.5868232956189258
13.946139574050903,0.789592002906851,-0.0186964316688208,0.5655380516638593
13.996178388595581,0.7895358101137084,-0.018703023050339898,0.5387188380658783
14.046115636825562,0.7894044564804565,-0.018652083821617586,0.50016864829574
14.096196174621582,0.7893528202079154,-0.01867666430223065,0.4904771532441718
14.14610743522644,0.7892790187447793,-0.018489555181133058,0.45009411018910317
14.19615364074707,0.7891577112746401,-0.018497575749068303,0.44239330431027724
14.246304750442505,0.7892363591209244,-0.018576927138342813,0.4229819236261575
14.2961106300354,0.7891335712756554,-0.018610303533563917,0.3941698979932368
14.346143007278442,0.789078195251516,-0.018560587716684084,0.3751825914985704
14.396154165267944,0.7890415193647827,-0.01869607009280679,0.3460293312322414
14.446216106414795,0.7889241118718092,-0.018700733057987237,0.30763058655658404
14.496125221252441,0.7889143573920315,-0.01873897798094258,0.2979960067491411
14.54610276222229,0.7887560627119846,-0.018699752565539823,0.25765413190757336
14.596198797225952,0.7887424258085391,-0.018687505123601136,0.24797794639748594
14.646225690841675,0.7886591939109209,-0.018609053835401068,0.2306816135124234
14.696170568466187,0.7886603845201665,-0.01850284509978399,0.20171283890968747
14.746153354644775,0.7887032296631181,-0.01848772511377907,0.1824521589815473
14.796082973480225,0.7884733009439429,-0.018413741399435617,0.1535881255706313
14.846126317977905,0.7884584049639876,-0.018270228975380977,0.13429699482826427
14.896104574203491,0.7883953867398793,-0.018235804864522948,0.10553612718505218
14.946135997772217,0.7883656608123782,-0.018324121171107675,0.08627777794124014
14.996170997619629,0.7882349994368475,-0.018357415191240064,0.05754668533382197
15.04607343673706,0.7882431364269602,-0.018440220214512193,0.038452930359517724
15.096056461334229,0.788187544306879,-0.01854971359762635,0.0097366443907205
15.146079778671265,0.788004959915608,-0.018603916427206903,-0.009504835332348744
15.19614839553833,0.7879778966425812,-0.01866013496979922,-0.038216997538084545
15.246088027954102,0.7880100453170763,-0.01858630134531741,-0.05731961856904971
15.296092748641968,0.7880038486463202,-0.018557272236489772,-0.08617986272074513
15.346107721328735,0.7880140294969702,-0.01847076851374082,-0.10550204768375782
15.396151065826416,0.7880020642275338,-0.0183537753321152,-0.13644394364931878
15.44613766670227,0.7879549126195806,-0.018247281909792818,-0.15382826873191807
15.49616026878357,0.7879830910573499,-0.01822500328981133,-0.18479417042316915
15.5461745262146,0.7879404457985136,-0.018106744068707353,-0.20209880245795794
15.596223831176758,0.7879435876857824,-0.018086605057970526,-0.23093032199745636
15.64612078666687,0.7878334034808695,-0.01806881091784395,-0.25006640587837753
15.696175336837769,0.7878693290218328,-0.01813172564657977,-0.2788420606636285
15.74610447883606,0.7877336551424946,-0.018249698234973126,-0.2979874449631963
15.796311855316162,0.7877228083219042,-0.018311733407615414,-0.3285907346460016
15.84626841545105,0.7876947688588644,-0.018381403419695606,-0.34772425670849233
15.89617395401001,0.787629398625511,-0.018424833722153172,-0.37446916688997217
15.946206092834473,0.7875726510153688,-0.018441122696610617,-0.39365259392955965
15.996158599853516,0.7875197715672695,-0.018404571383665563,-0.42451566012304237
16.04620361328125,0.7875550820559399,-0.0183409195323288,-0.4418928092270684
16.096128702163696,0.7874607976121386,-0.018344133635935716,-0.47063200747558714
16.14621353149414,0.7874785388714517,-0.01827311410162416,-0.4899073879140192
16.196199655532837,0.7874264778438622,-0.01834542195206739,-0.5188131784694603
16.246190071105957,0.7874507806648937,-0.018247814418425993,-0.5398420268879816
16.2961003780365,0.7875039761874533,-0.01828078749115848,-0.5667949038764328
16.346068143844604,0.7873625823184208,-0.018248053709429897,-0.5880214221325407
16.39607572555542,0.7873844838225382,-0.018183719803484,-0.616793667041794
16.446104049682617,0.7873070209531007,-0.01817588452989097,-0.6361599717336673
16.49607825279236,0.7873278466128095,-0.018194686985810365,-0.6629854417439703
16.54609227180481,0.7872339125275608,-0.01834700328794792,-0.6821007626342953
16.59618854522705,0.7871063039494369,-0.018356287741768874,-0.7108026681028342
16.646199226379395,0.7870400994111365,-0.01825174913458008,-0.7300522360631354
16.696189880371094,0.7869648772560812,-0.018130228270581653,-0.758829567261741
16.746201276779175,0.786935611706073,-0.01814055390562269,-0.7780035474689283
16.79616951942444,0.7869526179092382,-0.018090786073421246,-0.8067239246240597
16.846100568771362,0.7868216383133824,-0.01828269015819323,-0.8278130423012763
16.896209478378296,0.7868677124616065,-0.01819346253601169,-0.856796266948589
16.9461772441864,0.7868652730429526,-0.018299313061681127,-0.8739790962177959
16.996121168136597,0.7868217010929834,-0.018299497705449766,-0.9027451977283044
17.04620099067688,0.7867691122715875,-0.018203240990854963,-0.9219121903515357
17.096128225326538,0.7866890512165736,-0.0182534044568645,-0.9507409148957856
17.146255493164062,0.7866853537906464,-0.01817659672210502,-0.9699408240067272
17.196179389953613,0.7867262684330424,-0.01830013738903091,-0.9987173993889491
17.2461519241333,0.786834389142855,-0.018325227379826475,-1.0179784330155541
17.296212911605835,0.7868479045050818,-0.01821853599427672,-1.0466528876058612
17.346120357513428,0.786872206444886,-0.018218944859856083,-1.065856923728523
17.396138668060303,0.7868818162015744,-0.01820100251238358,-1.09462818161011
17.44608974456787,0.7868477476301555,-0.018365700721901298,-1.1138632315263541
17.49614953994751,0.7869087989320077,-0.018395819433225515,-1.144322773257243
17.546119689941406,0.7868039500603873,-0.0182545461644771,-1.1616448759533562
17.596142053604126,0.786789151961253,-0.018132255920470863,-1.1906733489985324
17.64615559577942,0.7867989761352859,-0.01810129528261529,-1.2099911359714772
17.69614553451538,0.7868154507146474,-0.017896635168785764,-1.2389156363198242
17.746203184127808,0.7868128888689636,-0.01784344230194728,-1.2580993453551614
17.796118021011353,0.7866995717828291,-0.017800656775605182,-1.2887416538728151
17.84617042541504,0.786685662407839,-0.017830812110302074,-1.3079032646911921
17.896092414855957,0.7866500984956288,-0.017803528917066797,-1.334800185043269
17.946202754974365,0.786552353533864,-0.01785949630549164,-1.3540248786573994
17.996155738830566,0.7865207611874706,-0.017939132588545067,-1.382726567962022
18.04612684249878,0.7866199746510407,-0.017912662480126997,-1.4018907729218888
18.096071004867554,0.7865440828235586,-0.01806628644979342,-1.4305550292722622
18.14619493484497,0.7866087304781941,-0.018040451361761318,-1.4498693114064938
18.196155548095703,0.7865600231510974,-0.018052627628730247,-1.478610836217028
18.24616813659668,0.786489618892864,-0.018045491897220576,-1.4978136868114664
18.29603600502014,0.7864934921130706,-0.01791744912870646,-1.5266906974097991
18.346107006072998,0.7865591667678966,-0.017802947479794887,-1.545861057535887
18.39615273475647,0.7866017521476794,-0.017676353249824438,-1.5747510024494176
18.446197748184204,0.7866046417891578,-0.017541600856564397,-1.594040741193141
18.496145963668823,0.7866381441586248,-0.01747629858705891,-1.622747351506463
18.546102285385132,0.7865560810236338,-0.017415556384078656,-1.6419699278388529
18.596144914627075,0.7867478757742016,-0.017522832125598273,-1.6708398257472694
18.646063804626465,0.7867667335632854,-0.017569738414681464,-1.6920501200204785
18.69606637954712,0.7867925484143796,-0.01760999969944563,-1.7187917511436162
18.746182680130005,0.7866596306230399,-0.017639815679012055,-1.7379529172299768
18.79615879058838,0.7866406370366961,-0.017761300116188247,-1.7665766978612942
18.84620237350464,0.7866266133043641,-0.017705414183929933,-1.7856142032452296
18.89617133140564,0.7865052274936829,-0.017751219345258955,-1.8144064814812582
18.9461727142334,0.7864842179646586,-0.017852909581912376,-1.8336471300610209
18.996047258377075,0.7863820796895313,-0.017707898554545173,-1.864385006008285
19.046137809753418,0.7864139208326054,-0.017623774409675746,-1.8835889723278303
19.096078157424927,0.786411642899474,-0.017544709287674747,-1.9106156196581663
19.146114110946655,0.7863421106488243,-0.017599901843701894,-1.9299490747251324
19.196170330047607,0.7864196971799596,-0.017576785583473885,-1.9587205533338417
19.246081590652466,0.7864378709716096,-0.017677586696754326,-1.9798392518651908
19.296027421951294,0.7863963280844638,-0.017847253635795163,-2.0067101654595625
19.346171140670776,0.7863308310359067,-0.01794754185534394,-2.0258109825884967
19.396061182022095,0.7861980832622587,-0.0179338561287768,-2.056546736192507
19.446122646331787,0.7862034306091652,-0.017881454489385447,-2.0736078839082484
19.496091604232788,0.7861658154592698,-0.01786487146873236,-2.1022694587687702
19.546178340911865,0.7860596489954497,-0.018002498582577554,-2.12137527011125
19.59607434272766,0.7861691878287557,-0.018024950012112385,-2.150014586325616
19.646149158477783,0.7861234913425601,-0.018082472521657855,-2.1691344898962757
19.69614553451538,0.786037703412222,-0.01809921157550541,-2.1998959011166535
19.74621295928955,0.7859897207536735,-0.018063907476412174,-2.2190142139050466
19.79612898826599,0.7859885645199762,-0.017968537499549034,-2.2457222493352686
19.846226453781128,0.786003973748803,-0.01792102322463074,-2.2649258807112815
19.89617156982422,0.7859983788594119,-0.017828163184026805,-2.2936310255264263
19.94613742828369,0.7860453041366746,-0.017773436276323155,-2.3126562693417263
19.99622654914856,0.7859996351571826,-0.0178549778517282,-2.3416226473466257
20.046191453933716,0.7858850887749829,-0.017821100969651192,-2.3608328313623788
20.096179246902466,0.7858640358410032,-0.01775109473998644,-2.3895372243671145
20.14621639251709,0.7857777479281325,-0.01765729926719488,-2.408743806215747
20.196187019348145,0.7857936299994612,-0.017440809628100334,-2.4375450774077043
20.246230363845825,0.7857389594637898,-0.017437046287654103,-2.4566930681176466
20.296176195144653,0.7857400401255562,-0.017455111125472378,-2.4854863004098906
20.346179723739624,0.7856272978656571,-0.017477314927192174,-2.5047325286525917
20.396228313446045,0.7855927259948167,-0.017246971110837707,-2.533489269233061
20.44618844985962,0.7856103273021583,-0.017294288376021563,-2.554660638736643
20.49618411064148,0.7855992238474097,-0.017401747451036502,-2.581333456490448
20.546154022216797,0.785621118690395,-0.017401084982689923,-2.6023882582579962
20.596198320388794,0.7855488359601756,-0.017512903486351546,-2.629088307324659
20.646124839782715,0.7855577629774166,-0.017516734904334273,-2.6481231912835828
20.696232080459595,0.7855387911201065,-0.01761605577222915,-2.6767589484957526
20.746233224868774,0.7856574684736717,-0.017722729666130563,-2.6979822987088515
20.79617691040039,0.7855613583764187,-0.0176514569091973,-2.7266948822613752
20.846193313598633,0.7855904341906152,-0.017645607092946155,-2.743883864109175
20.89612078666687,0.7856526977096079,-0.017570171686467476,-2.7727714571541044
20.94614291191101,0.7856785714130846,-0.017512546825020327,-2.791922131689337
20.99620509147644,0.7857647777530795,-0.017463219933718094,-2.820699189009788
21.046123027801514,0.7856615774264055,-0.017555251650519833,-2.839777092565878
21.096225023269653,0.7856393060576133,-0.017669517833290193,-2.8685544635144127
21.146262168884277,0.7857337834325603,-0.01759512853930173,-2.887567753050549
21.196141958236694,0.7856014595883697,-0.017541173706147828,-2.918124403577158
21.246288776397705,0.7856458960526748,-0.017569027753671286,-2.935423348638703
21.296154975891113,0.7856751246559152,-0.017600141225471575,-2.96602188615573
21.346238613128662,0.7856267929142735,-0.017482635076001413,-2.9832610789326086
21.396231412887573,0.7856833459956472,-0.017418901197861023,-3.0120755177958025
21.44617462158203,0.7856156393619926,-0.0174575373736877,-3.0312756023289955
21.496220350265503,0.785636341807897,-0.017314808019494185,-3.0600912752657954
21.546210765838623,0.7857877556636056,-0.017380740724424564,-3.079376139201677
21.596195459365845,0.7857863891764304,-0.01718493254343507,-3.1080410182037825
21.64617371559143,0.7857689266860819,-0.01720552761064445,-3.1272114738342136
21.69621181488037,0.7857605355658616,-0.017211465357695473,3.1252917723964813
21.7462739944458,0.7857742751171266,-0.017099634525471658,3.107995489422602
21.79605770111084,0.7856552712295165,-0.01696713294577918,3.079312511672977
21.846073389053345,0.7856881784349268,-0.017023901337634716,3.058240781512249
21.896082401275635,0.7855710442681166,-0.01689194860974909,3.0315609154423626
21.94616389274597,0.7856391539829066,-0.016927738648621966,3.0124426074544832
21.99619698524475,0.7857142728382392,-0.01701383884787701,2.981785033774556
22.046218633651733,0.7857193926476796,-0.01689452263613809,2.964649083682497
22.096179485321045,0.7857584754412138,-0.01684458060971324,2.933950205565299
22.14609980583191,0.7856887464929412,-0.01682691083173171,2.9147743199879317
22.196113109588623,0.7855911533318676,-0.01680363329258135,2.887989312709638
22.24610185623169,0.7854928069184293,-0.01677516803014988,2.8667923501814325
22.296199083328247,0.7855054972501406,-0.01654715071177874,2.83993587786805
22.346071481704712,0.7854429401673492,-0.016516324261806374,2.8206040947004594
22.396180868148804,0.7854312728541366,-0.01645954885408981,2.791938517158052
22.446099758148193,0.785497013864304,-0.016433704687093154,2.772738272788314
22.496071577072144,0.7854323185802091,-0.016639159430586612,2.7420055660871365
22.546175241470337,0.7854354791934764,-0.01679606345586955,2.7228831254191195
22.596062183380127,0.7852965325087474,-0.016753989242879328,2.696149327011449
22.646077871322632,0.7853228736713135,-0.016679368115684476,2.675080211846016
22.696062088012695,0.7853315240485605,-0.016786641416363927,2.6480933875101584
22.746087312698364,0.785378093550304,-0.01676878385433649,2.6288413973622293
22.796119451522827,0.7853344372775721,-0.01668834571234916,2.6001734796067875
22.8461012840271,0.7853366135499545,-0.01670141375911165,2.5809827606902718
22.896159887313843,0.7853498958694769,-0.016637163589055582,2.5522196589182733
22.946064472198486,0.7853343134396193,-0.01673449755434622,2.531036350500884
22.99614667892456,0.7852701051532472,-0.01684068683418933,2.5042673436384484
23.046128273010254,0.7853339945171994,-0.016785334201893758,2.4849962935993104
23.096087217330933,0.7852581123887495,-0.01686823179470352,2.4562711190354127
23.14612913131714,0.7852315100120282,-0.016781840995223823,2.4370715264831126
23.196051597595215,0.7852350856667496,-0.016702409700401974,2.406368509018908
23.24613118171692,0.7852344884807292,-0.016597747902302958,2.3891469806646555
23.296109914779663,0.785235516462493,-0.016578294718123165,2.3601956149693173
23.34613060951233,0.7852472726367274,-0.016577842230811685,2.341110638224753
23.396039485931396,0.7853144599639738,-0.016658134562361065,2.3104839704281397
23.446068286895752,0.7853920602298032,-0.01668240199351376,2.2932400063434657
23.496187686920166,0.7852770675503964,-0.016679594811306986,2.26437752261565
23.54620361328125,0.7853983586658648,-0.01669299257929319,2.2452328623951665
23.596194982528687,0.785384974192711,-0.0166160306188625,2.2162972311513593
23.646244287490845,0.7853565278807387,-0.016646731996912044,2.1950589739279627
23.69615912437439,0.7853642824351866,-0.016621394013185138,2.168177735999178
23.746146202087402,0.7854688689818562,-0.016543048819803625,2.148933234892675
23.796042919158936,0.785318653577228,-0.016635637154318206,2.1201163357917308
23.846133947372437,0.7853717418891599,-0.01665614838600687,2.1009372146922964
23.89609718322754,0.7852496207752854,-0.016605518980253562,2.072227138961419
23.946088075637817,0.7852029382103771,-0.016774932076308827,2.053029667329884
23.996036767959595,0.7852312759271283,-0.016639131190234992,2.0242602454835192
24.046212196350098,0.7852639421623497,-0.016720469453410082,2.0032048120014965
24.096188068389893,0.785241967242379,-0.016540256400537513,1.9762930954079132
24.146166801452637,0.7852272297642939,-0.016491997297390166,1.9568979480174267
24.19607424736023,0.7852490463152384,-0.016552109856633808,1.9259098787957964
24.246097087860107,0.7851807181303222,-0.01655732652929377,1.906680115726152
