time,n,n_predict,Az
234.1048126220703,1.0029265880584717,-33.348636627197266,9.838709831237793
234.1048126220703,1.0029265880584717,-32.1114616394043,9.838709831237793
234.39276123046875,1.0064748525619507,-26.747962951660156,9.873517990112305
234.39276123046875,1.0064748525619507,-21.924007415771484,9.873517990112305
234.4388427734375,1.002614974975586,-19.069711685180664,9.835653305053711
234.4388427734375,1.002614974975586,-16.497373580932617,9.835653305053711
234.4388427734375,1.002614974975586,-14.182267189025879,9.835653305053711
234.4388427734375,1.002614974975586,-12.098672866821289,9.835653305053711
234.4388427734375,1.002614974975586,-10.223437309265137,9.835653305053711
234.4388427734375,1.002614974975586,-8.535725593566895,9.835653305053711
234.4388427734375,1.002614974975586,-7.01678466796875,9.835653305053711
234.4388427734375,1.002614974975586,-5.649738311767578,9.835653305053711
234.7523651123047,0.9955875873565674,-14.317370414733887,9.766714096069336
234.7523651123047,0.9955875873565674,-22.111915588378906,9.766714096069336
234.7523651123047,0.9955875873565674,-29.12700653076172,9.766714096069336
234.7523651123047,0.9955875873565674,-35.44058609008789,9.766714096069336
234.7523651123047,0.9955875873565674,-41.12281036376953,9.766714096069336
234.7523651123047,0.9955875873565674,-46.236812591552734,9.766714096069336
234.7523651123047,0.9955875873565674,-50.839412689208984,9.766714096069336
234.7523651123047,0.9955875873565674,-54.98175048828125,9.766714096069336
234.7523651123047,0.9955875873565674,-58.70985794067383,9.766714096069336
234.7523651123047,0.9955875873565674,-62.065155029296875,9.766714096069336
235.0572052001953,0.996193528175354,-61.59370803833008,9.772658348083496
235.0572052001953,0.996193528175354,-61.169952392578125,9.772658348083496
235.0572052001953,0.996193528175354,-60.788570404052734,9.772658348083496
235.0572052001953,0.996193528175354,-60.44532775878906,9.772658348083496
235.0572052001953,0.996193528175354,-60.136409759521484,9.772658348083496
235.0572052001953,0.996193528175354,-59.85838317871094,9.772658348083496
235.0572052001953,0.996193528175354,-59.608158111572266,9.772658348083496
235.0572052001953,0.996193528175354,-59.382957458496094,9.772658348083496
235.0572052001953,0.996193528175354,-59.180274963378906,9.772658348083496
235.0572052001953,0.996193528175354,-58.99786376953125,9.772658348083496
235.34490966796875,0.995278537273407,-52.99933624267578,9.76368236541748
235.34490966796875,0.995278537273407,-47.59983825683594,9.76368236541748
235.34490966796875,0.995278537273407,-42.74028778076172,9.76368236541748
235.34490966796875,0.995278537273407,-38.366695404052734,9.76368236541748
235.34490966796875,0.995278537273407,-34.43046188354492,9.76368236541748
235.34490966796875,0.995278537273407,-30.887849807739258,9.76368236541748
235.34490966796875,0.995278537273407,-27.699501037597656,9.76368236541748
235.34490966796875,0.995278537273407,-24.829986572265625,9.76368236541748
235.34490966796875,0.995278537273407,-22.24742317199707,9.76368236541748
235.34490966796875,0.995278537273407,-19.92311668395996,9.76368236541748
235.6219482421875,0.9940593838691711,-19.931411743164062,9.75172233581543
235.6219482421875,0.9940593838691711,-19.937780380249023,9.75172233581543
235.66650390625,0.9953639507293701,-20.361989974975586,9.764520645141602
235.66650390625,0.9953639507293701,-20.74495506286621,9.764520645141602
235.66650390625,0.9953639507293701,-21.089622497558594,9.764520645141602
235.66650390625,0.9953639507293701,-21.399822235107422,9.764520645141602
235.66650390625,0.9953639507293701,-21.67900276184082,9.764520645141602
235.66650390625,0.9953639507293701,-21.930265426635742,9.764520645141602
235.66650390625,0.9953639507293701,-22.156400680541992,9.764520645141602
235.66650390625,0.9953639507293701,-22.35992431640625,9.764520645141602
236.00912475585938,1.0021252632141113,-20.018604278564453,9.830848693847656
236.00912475585938,1.0021252632141113,-17.91750144958496,9.830848693847656
236.00912475585938,1.0021252632141113,-16.026508331298828,9.830848693847656
236.00912475585938,1.0021252632141113,-14.324615478515625,9.830848693847656
236.00912475585938,1.0021252632141113,-12.792911529541016,9.830848693847656
236.00912475585938,1.0021252632141113,-11.41437816619873,9.830848693847656
236.00912475585938,1.0021252632141113,-10.173697471618652,9.830848693847656
236.00912475585938,1.0021252632141113,-9.057085990905762,9.830848693847656
236.00912475585938,1.0021252632141113,-8.05213451385498,9.830848693847656
236.00912475585938,1.0021252632141113,-7.147678852081299,9.830848693847656
236.30862426757812,1.0062496662139893,-11.149982452392578,9.871309280395508
236.30862426757812,1.0062496662139893,-14.755766868591309,9.871309280395508
236.30862426757812,1.0062496662139893,-18.000972747802734,9.871309280395508
236.30862426757812,1.0062496662139893,-20.921659469604492,9.871309280395508
236.30862426757812,1.0062496662139893,-23.550275802612305,9.871309280395508
236.30862426757812,1.0062496662139893,-25.916030883789062,9.871309280395508
236.30862426757812,1.0062496662139893,-28.045211791992188,9.871309280395508
236.30862426757812,1.0062496662139893,-29.96147346496582,9.871309280395508
236.30862426757812,1.0062496662139893,-31.686107635498047,9.871309280395508
236.30862426757812,1.0062496662139893,-33.23828125,9.871309280395508
236.5859832763672,1.0016902685165405,-25.134111404418945,9.826581954956055
236.5859832763672,1.0016902685165405,-17.836257934570312,9.826581954956055
236.5859832763672,1.0016902685165405,-11.268187522888184,9.826581954956055
236.5859832763672,1.0016902685165405,-5.3569254875183105,9.826581954956055
236.5859832763672,1.0016902685165405,-0.036789122968912125,9.826581954956055
236.5859832763672,1.0016902685165405,4.751333713531494,9.826581954956055
236.5859832763672,1.0016902685165405,9.060644149780273,9.826581954956055
236.5859832763672,1.0016902685165405,12.9390230178833,9.826581954956055
236.5859832763672,1.0016902685165405,16.4295654296875,9.826581954956055
236.5859832763672,1.0016902685165405,19.57105255126953,9.826581954956055
236.92953491210938,0.9936302304267883,17.705793380737305,9.747512817382812
236.92953491210938,0.9936302304267883,16.034317016601562,9.747512817382812
236.92953491210938,0.9936302304267883,14.529986381530762,9.747512817382812
236.92953491210938,0.9936302304267883,13.1760892868042,9.747512817382812
236.92953491210938,0.9936302304267883,11.957581520080566,9.747512817382812
236.92953491210938,0.9936302304267883,10.86092472076416,9.747512817382812
236.92953491210938,0.9936302304267883,9.873933792114258,9.747512817382812
236.92953491210938,0.9936302304267883,8.985642433166504,9.747512817382812
236.92953491210938,0.9936302304267883,8.186179161071777,9.747512817382812
236.92953491210938,0.9936302304267883,7.466662883758545,9.747512817382812
237.45330810546875,0.9962705969810486,4.63642692565918,9.773414611816406
237.45330810546875,0.9962705969810486,2.086838722229004,9.773414611816406
237.45330810546875,0.9962705969810486,-0.2077908217906952,9.773414611816406
237.45330810546875,0.9962705969810486,-2.2729573249816895,9.773414611816406
237.45330810546875,0.9962705969810486,-4.131607532501221,9.773414611816406
237.45330810546875,0.9962705969810486,-5.804392337799072,9.773414611816406
237.45330810546875,0.9962705969810486,-7.309898853302002,9.773414611816406
237.45330810546875,0.9962705969810486,-8.664855003356934,9.773414611816406
237.45330810546875,0.9962705969810486,-9.88431453704834,9.773414611816406
237.45330810546875,0.9962705969810486,-10.981828689575195,9.773414611816406
237.7271728515625,0.9990249872207642,-9.780593872070312,9.800435066223145
237.7271728515625,0.9990249872207642,-8.701960563659668,9.800435066223145
237.7271728515625,0.9990249872207642,-7.7311906814575195,9.800435066223145
237.7271728515625,0.9990249872207642,-6.8574981689453125,9.800435066223145
237.7271728515625,0.9990249872207642,-6.071174621582031,9.800435066223145
237.7271728515625,0.9990249872207642,-5.363483428955078,9.800435066223145
237.7271728515625,0.9990249872207642,-4.726561546325684,9.800435066223145
237.7271728515625,0.9990249872207642,-4.153331756591797,9.800435066223145
237.7271728515625,0.9990249872207642,-3.637424945831299,9.800435066223145
237.7271728515625,0.9990249872207642,-3.1731088161468506,9.800435066223145
238.04891967773438,1.003011703491211,-0.2153775990009308,9.839545249938965
238.04891967773438,1.003011703491211,2.4429924488067627,9.839545249938965
238.04891967773438,1.003011703491211,4.8355255126953125,9.839545249938965
238.04891967773438,1.003011703491211,6.988805294036865,9.839545249938965
238.04891967773438,1.003011703491211,8.926756858825684,9.839545249938965
238.04891967773438,1.003011703491211,10.670913696289062,9.839545249938965
238.04891967773438,1.003011703491211,12.240654945373535,9.839545249938965
238.04891967773438,1.003011703491211,13.653421401977539,9.839545249938965
238.04891967773438,1.003011703491211,14.924911499023438,9.839545249938965
238.04891967773438,1.003011703491211,16.069252014160156,9.839545249938965
238.3663787841797,0.9999289512634277,13.926811218261719,9.809303283691406
238.3663787841797,0.9999289512634277,12.001387596130371,9.809303283691406
238.3663787841797,0.9999289512634277,10.26850700378418,9.809303283691406
238.3663787841797,0.9999289512634277,8.708914756774902,9.809303283691406
238.3663787841797,0.9999289512634277,7.305281162261963,9.809303283691406
238.3663787841797,0.9999289512634277,6.042011260986328,9.809303283691406
238.3663787841797,0.9999289512634277,4.9050679206848145,9.809303283691406
238.3663787841797,0.9999289512634277,3.881819248199463,9.809303283691406
238.3663787841797,0.9999289512634277,2.960895299911499,9.809303283691406
238.3663787841797,0.9999289512634277,2.132063865661621,9.809303283691406
238.694091796875,0.9974830746650696,2.2455551624298096,9.785308837890625
238.694091796875,0.9974830746650696,2.3498988151550293,9.785308837890625
238.694091796875,0.9974830746650696,2.44380784034729,9.785308837890625
238.694091796875,0.9974830746650696,2.5283262729644775,9.785308837890625
238.694091796875,0.9974830746650696,2.6043925285339355,9.785308837890625
238.694091796875,0.9974830746650696,2.6728522777557373,9.785308837890625
238.694091796875,0.9974830746650696,2.734466314315796,9.785308837890625
238.694091796875,0.9974830746650696,2.7899186611175537,9.785308837890625
238.694091796875,0.9974830746650696,2.8398258686065674,9.785308837890625
238.694091796875,0.9974830746650696,2.884742259979248,9.785308837890625
239.0879669189453,1.0037927627563477,2.7030813694000244,9.847207069396973
239.0879669189453,1.0037927627563477,2.533907890319824,9.847207069396973
239.0879669189453,1.0037927627563477,2.3816516399383545,9.847207069396973
239.0879669189453,1.0037927627563477,2.2446212768554688,9.847207069396973
239.0879669189453,1.0037927627563477,2.121293783187866,9.847207069396973
239.0879669189453,1.0037927627563477,2.01029896736145,9.847207069396973
239.0879669189453,1.0037927627563477,1.9104037284851074,9.847207069396973
239.0879669189453,1.0037927627563477,1.820497989654541,9.847207069396973
239.0879669189453,1.0037927627563477,1.7395827770233154,9.847207069396973
239.0879669189453,1.0037927627563477,1.6667591333389282,9.847207069396973
239.4725341796875,1.0077263116836548,1.6031850576400757,9.885794639587402
239.4725341796875,1.0077263116836548,1.5424281358718872,9.885794639587402
239.4725341796875,1.0077263116836548,1.4877469539642334,9.885794639587402
239.4725341796875,1.0077263116836548,1.4385337829589844,9.885794639587402
239.4725341796875,1.0077263116836548,1.3942420482635498,9.885794639587402
239.4725341796875,1.0077263116836548,1.354379415512085,9.885794639587402
239.4725341796875,1.0077263116836548,1.3185031414031982,9.885794639587402
239.4725341796875,1.0077263116836548,1.2862144708633423,9.885794639587402
239.4725341796875,1.0077263116836548,1.2571545839309692,9.885794639587402
239.4725341796875,1.0077263116836548,1.2310007810592651,9.885794639587402
239.91055297851562,0.9999421834945679,1.2020610570907593,9.809432983398438
239.91055297851562,0.9999421834945679,1.1830209493637085,9.809432983398438
239.91055297851562,0.9999421834945679,1.1658848524093628,9.809432983398438
239.91055297851562,0.9999421834945679,1.1504623889923096,9.809432983398438
239.91055297851562,0.9999421834945679,1.1365821361541748,9.809432983398438
239.91055297851562,0.9999421834945679,1.1240899562835693,9.809432983398438
239.91055297851562,0.9999421834945679,1.1128469705581665,9.809432983398438
239.91055297851562,0.9999421834945679,1.102728247642517,9.809432983398438
239.91055297851562,0.9999421834945679,1.0936213731765747,9.809432983398438
239.91055297851562,0.9999421834945679,1.0854252576828003,9.809432983398438
240.27561950683594,0.9973605871200562,5.667867660522461,9.784107208251953
240.27561950683594,0.9973605871200562,9.794389724731445,9.784107208251953
240.27561950683594,0.9973605871200562,13.508258819580078,9.784107208251953
240.27561950683594,0.9973605871200562,16.85074234008789,9.784107208251953
240.27561950683594,0.9973605871200562,19.858976364135742,9.784107208251953
240.27561950683594,0.9973605871200562,22.566387176513672,9.784107208251953
240.27561950683594,0.9973605871200562,25.0030574798584,9.784107208251953
240.27561950683594,0.9973605871200562,27.196060180664062,9.784107208251953
240.27561950683594,0.9973605871200562,29.169761657714844,9.784107208251953
240.27561950683594,0.9973605871200562,30.946094512939453,9.784107208251953
240.70907592773438,1.0003992319107056,27.953622817993164,9.813916206359863
240.70907592773438,1.0003992319107056,25.25766372680664,9.813916206359863
240.70907592773438,1.0003992319107056,22.831300735473633,9.813916206359863
240.70907592773438,1.0003992319107056,20.647573471069336,9.813916206359863
240.70907592773438,1.0003992319107056,18.682218551635742,9.813916206359863
240.7290496826172,1.0102221965789795,16.92336654663086,9.910280227661133
240.7290496826172,1.0102221965789795,15.333134651184082,9.910280227661133
240.7290496826172,1.0102221965789795,13.901925086975098,9.910280227661133
240.7290496826172,1.0102221965789795,12.613836288452148,9.910280227661133
240.7290496826172,1.0102221965789795,11.454556465148926,9.910280227661133
241.1308135986328,1.0060127973556519,10.40408992767334,9.868985176086426
241.1308135986328,1.0060127973556519,9.462457656860352,9.868985176086426
241.1308135986328,1.0060127973556519,8.614989280700684,9.868985176086426
241.1308135986328,1.0060127973556519,7.852267265319824,9.868985176086426
241.1308135986328,1.0060127973556519,7.165817737579346,9.868985176086426
