time,roll,pitch,yaw
4.1217944622039795,44.70238861441551,-4.111420125471559,-118.67799119134357
4.154001474380493,44.704136913409194,-4.106768852639432,-119.81102365693093
4.186039924621582,44.7029205981608,-4.1097266233540175,-120.3770131685198
4.221186876296997,44.696581057245496,-4.111278048346917,-121.62121396011698
4.253803730010986,44.69793022933723,-4.112219834316221,-122.63825995476337
4.2859227657318115,44.69716079212322,-4.113917510933729,-123.20545548259521
4.3216071128845215,44.70177530954059,-4.109391045800825,-124.45433099147178
4.353899002075195,44.703407922095245,-4.114149214582505,-125.58614184732188
4.386009454727173,44.70311369619121,-4.112665815354932,-126.04111344194376
4.421434640884399,44.70303619176939,-4.119527871945256,-127.28637871956111
4.453949213027954,44.69796496234708,-4.112673951579949,-128.42011506040024
4.486171007156372,44.70380907177069,-4.115576289321314,-128.87601351359697
4.521969556808472,44.704272094719705,-4.114092487069009,-130.01497296011016
4.554141998291016,44.70437126265869,-4.113400405417185,-131.16166903782582
4.5856664180755615,44.70223645406731,-4.115416524222099,-131.72963022617898
4.621784687042236,44.701527702491425,-4.1123894729439305,-132.8634746206441
4.65403151512146,44.69745047012612,-4.112619179400178,-134.00025080851935
4.685949325561523,44.70331181039822,-4.111783661112434,-134.57148548895148
4.721998453140259,44.701488994242865,-4.1028070406059305,-135.7145047794959
4.7540974617004395,44.70669116849345,-4.102481442068524,-136.96621833374374
4.78544807434082,44.70493841281429,-4.099561943170709,-137.41881748708792
4.821667909622192,44.70702737509623,-4.100180568337531,-138.55434083633344
4.854097604751587,44.71027693890764,-4.103277289122864,-139.68819219919502
4.885819435119629,44.71037903948339,-4.099082668068345,-140.364470238483
4.921841621398926,44.71595829651922,-4.096197631847124,-141.49123651150776
4.954042911529541,44.706993441276715,-4.098950002355257,-142.61598767936783
4.985702753067017,44.709418267155364,-4.106051732143129,-143.18043641858543
5.021993398666382,44.705559467936766,-4.109914410383835,-144.20046752839468
5.053900957107544,44.70964139447853,-4.101588698263717,-145.33918963154764
5.085697889328003,44.70329729350579,-4.100946279840136,-145.91339365784995
5.121656179428101,44.70667399469279,-4.105031620904049,-147.16764181329336
5.153918743133545,44.70266149692375,-4.104579209396686,-148.31477606851442
5.185814142227173,44.705765408280875,-4.103529886062777,-148.77391052792703
5.221330404281616,44.70427108176984,-4.100788065563971,-149.92292595517867
5.253594636917114,44.70633204286263,-4.10257299909611,-151.07786392885313
5.285963296890259,44.707309319501,-4.101269594117539,-151.76497541891965
5.321628093719482,44.707652592782814,-4.103913914983249,-152.7955915070219
5.353674411773682,44.705306825790124,-4.106382734190776,-153.93566060755415
5.385709047317505,44.71130522337593,-4.110803126323436,-154.50066552009068
5.421670198440552,44.7062286298293,-4.118221204325488,-155.64031305730694
5.4540510177612305,44.70927236998847,-4.116271908767863,-156.77088232536914
5.485812425613403,44.70420667763121,-4.1209989221915215,-157.33748318358943
5.521857738494873,44.71461017124143,-4.13008380785749,-158.4699381870002
5.554017543792725,44.712832994333105,-4.146762955105436,-159.59929935764677
5.585721969604492,44.71546237978236,-4.147847754310754,-160.16153273115978
5.622040510177612,44.71332625322383,-4.147525241140391,-161.29289331747964
5.653853893280029,44.71287703261437,-4.155951189767671,-162.425897704388
5.6862633228302,44.712708443548344,-4.157505905627962,-162.98846595764036
5.722038984298706,44.71281798070373,-4.157674389172885,-164.23684610825356
5.753366231918335,44.713283537096366,-4.162765795302454,-165.37978465596993
5.78540825843811,44.71387095263367,-4.159889571783654,-165.94277234576157
5.821964979171753,44.71414403847821,-4.153076491429407,-166.96522917753828
5.85439658164978,44.7179822514349,-4.151659935941641,-168.10852410254347
5.885720491409302,44.71422214838293,-4.147432022830988,-168.79349252828013
5.92155909538269,44.714982610062016,-4.14260664548708,-169.92811375152738
5.953859806060791,44.710503162228015,-4.136570495261926,-171.07694440458414
5.9860100746154785,44.713301218206674,-4.133559477817106,-171.64453180637432
6.021760940551758,44.705522643195835,-4.131660240550796,-172.6815159334809
6.0540995597839355,44.714854825196426,-4.122954916891529,-173.8187530456045
6.085849046707153,44.71802702582751,-4.123253617475117,-174.3894259545637
6.122021436691284,44.71408861740379,-4.123018716346077,-175.5202677471229
6.1542158126831055,44.71288228960287,-4.130668788839649,-176.65703138216526
6.185868501663208,44.71373136787355,-4.130542504551451,-177.22204212192568
6.22194504737854,44.7127279241215,-4.138314169605666,-178.36451621900795
6.2538793087005615,44.707054142804914,-4.148026482422178,-179.6165033321255
6.2858335971832275,44.712428610970505,-4.150636167177243,179.82077776442165
6.322015762329102,44.71742127474032,-4.153613232304627,178.79687148593368
6.354238271713257,44.716941593986284,-4.152953074811035,177.66397005231303
6.386030435562134,44.71836360042777,-4.154317626001734,177.09714879990577
6.4225544929504395,44.717399145363956,-4.157402631780999,175.8404974705974
6.45434045791626,44.71315275697894,-4.160751054589573,174.81916773740846
6.485987901687622,44.71776873453262,-4.162477294255155,174.25052333054367
6.52198338508606,44.71468232146812,-4.1687854719245445,172.99633517351734
6.553931474685669,44.71978568939799,-4.160518225597212,171.97072734362177
6.585879802703857,44.71836781194692,-4.161843609842078,171.39575288948566
6.621316194534302,44.716655333843455,-4.164077796547079,170.14923735380427
6.654100179672241,44.71620102163171,-4.163581210431794,169.01149390246516
6.685862064361572,44.7213792601599,-4.17007743282066,168.4345458289594
6.722553014755249,44.71937746094416,-4.169619965539924,167.40319697497287
6.755500316619873,44.717087586427425,-4.170006482558819,166.2608918806979
6.787888765335083,44.71414019879842,-4.166447431906415,165.69203975625803
6.823620319366455,44.717543787160956,-4.167822135951718,164.55856477760642
6.854901313781738,44.71969249352604,-4.170175000147649,163.41940574306486
6.887650489807129,44.721381336049795,-4.171176849492895,162.84930021392816
6.923902988433838,44.7237219864535,-4.173559576072935,161.72204535674706
6.956132650375366,44.719428871971466,-4.1753000613874525,160.4776408962093
6.987992286682129,44.71825564643783,-4.178266772901213,159.9076572357767
7.0245397090911865,44.71818723693262,-4.188918142924442,158.87700227335947
7.056931018829346,44.718099923784855,-4.192749867710265,157.7450531125413
7.0888543128967285,44.71301004997405,-4.1948432503506075,157.1786917046938
7.125540494918823,44.72237900736442,-4.183088016572925,156.04572409974054
7.157940626144409,44.716668163545165,-4.182377465778653,154.90780109948398
